ID,Label,pI,hydrophobicity_Cid,hydrophobicity_Jones,hydrophobicity_Ponnuswamy,hydrophobicity_Welling,hydrophobicity_Zimmerman,charge,mw,Aliphatic,Acidic,X.Tiny,X.Small,X.Aliphatic,X.Polar,X.Acidic,Electronic_Properties,Electrophilicity,Hardness,H_bonding,Hydrophobicity_index,Bulky_properties.,Compositional_characteristic_index,Local_flexibility,Electronic_properties,Penetration.Depth,Propensity.to.in.vitro.Aggregation,Angle.Subtended.by.the.Hydrophobic.Residues,Amphiphilicity.Index,Propensity.to.PPII.coil,ChargeDensity,InstabilityInd,Aromaticity,HydrophRatio,AASI,ABHPRK,argos,bulkiness,cougar,Ez,flexibility,levitt_alpha,MSS,pepcats,PPCALI,refractivity,t_scale,z3,hydrophobicity_Janin,hydrophobicity_Wolfenden,Aromatic,Basic,X.Aromatic,X.Charged,Linear.Moment,hmoment,hydrophobicity_Wilson
ExtVal_45,0,12.18,0.718461538,0.74,-0.081538462,3.046153846,1.253846154,4.997092575,1969.41404,2,0,0,7.692,15.385,38.462,0,-0.990769231,1.906923077,-0.327692308,0.164615385,-0.006307692,1.013846154,-0.303615385,-0.036461538,0.477307692,15,0,150,3.89,1.08,0.002532764,59.36153846,0.384615385,0.153846154,1.89153846,1.76923077,-0.09615385,0.84246154,2.14184615,18.30384615,0.468,1.02692308,22.08313846,2.53846154,2.51548191,0.68478359,11.83615385,-0.42,2.581538462,-7.182307692,5,5,38.462,38.462,0.32,0.391662864,3.046153846
ExtVal_46,0,12.19,0.693846154,0.736153846,0.117692308,2.6,1.169230769,5.996797541,2000.47144,2,0,0,0,15.385,46.154,0,-1.323846154,1.967692308,-0.457692308,0.246923077,-0.081692308,1.079153846,-0.268153846,-0.345384615,0.651538462,15,0,110,4.17,0.99,0.002992842,61.57692308,0.384615385,0.153846154,2.05,1.84615385,-0.14923077,0.83523077,2.16284615,17.72,0.45515385,1.08153846,22.0794,2.69230769,2.72731837,0.7035215,15.28,-0.48,2.494615385,-7.914615385,5,6,38.462,46.154,0.29,0.432249398,2.6
ExtVal_47,0,11.39,0.019189189,0.326216216,-0.587567568,1.216216216,1.314324324,4.088891323,4322.94524,7,2,16.216,48.649,18.919,51.351,5.405,-0.388648649,-0.025405405,0.456756757,0.08027027,-0.26627027,-0.009810811,0.062162162,0.261891892,0.054810811,30,0,40,1.01,1.12,0.000932245,11.12972973,0.081081081,0.216216216,2.04405405,1.24324324,-0.28918919,0.66181081,2.5847027,19.85540541,0.69713514,0.91351351,19.49442162,1.78378378,-0.33212045,0.3909482,-4.05135135,-0.02378378,1.501621622,-5.206216216,4,7,10.811,24.324,0.19,0.45489321,1.216216216
ExtVal_48,0,10.41,0.158571429,0.34,-0.440238095,1.885714286,1.797380952,2.0921746,4931.76434,10,4,14.286,47.619,23.81,40.476,9.524,-0.16952381,0.016666667,0.586666667,0.01,-0.140857143,0.048095238,0.158595238,0.967309524,0.014285714,30,0,60,0.79,1.31,0.000411622,102.7571429,0.095238095,0.285714286,1.67261905,1.33333333,-0.05047619,0.7275,2.31504762,20.83547619,0.69147619,0.89928571,20.37782143,1.76190476,-0.00535715,0.40112862,-7.69785714,-0.28285714,1.866666667,-4.479285714,5,7,11.905,26.19,0.22,0.498253452,1.885714286
ExtVal_49,0,12.4,-0.0116,-0.0364,-0.4604,1.772,1.6688,6.935694682,2942.48944,1,0,20,56,4,36,0,0.0336,0.7668,0.506,0.2724,-0.3186,-0.12136,-0.07692,1.20804,0.22576,30,0,110,1.01,1.42,0.002322886,107.36,0.12,0.16,1.364,1.28,-0.2336,0.64632,1.73048,20.1924,0.76328,0.7856,18.500132,1.8,-0.83446576,0.42180108,-15.5132,0.646,1.8476,-5.6348,3,7,12,28,0.26,0.45448929,1.772
ExtVal_50,0,4.88,-0.127843137,0.398039216,-0.139215686,1.305882353,1.079803922,-3.182651489,5773.36534,10,9,35.294,56.863,19.608,52.941,17.647,0.290196078,-0.418627451,-0.04254902,0.01254902,-0.377509804,-0.349686275,-0.051705882,-0.120529412,-0.036607843,30,0.67,40,0.81,1.02,-0.000667205,50.82352941,0.078431373,0.37254902,2.29019608,1.1372549,-0.23176471,0.58298039,2.64380392,18.89313725,0.55792157,1.07803922,19.61396078,2.09803922,0.03118785,0.41501501,-0.45254902,1.15843137,1.071960784,-5.458627451,6,8,11.765,33.333,0.18,0.398549963,1.305882353
ExtVal_51,0,8.1,0.362631579,0.769736842,-0.157105263,2.55,1.613947368,1.841267745,4565.44734,10,5,18.421,42.105,26.316,39.474,13.158,-0.113157895,-0.067105263,-0.227368421,0.020263158,-0.205631579,0.103394737,0.044342105,-0.208815789,0.104763158,19,600.34,80,1.55,1.02,0.000308405,9.8,0.157894737,0.394736842,2.21,1.34210526,-0.15289474,0.70434211,2.81413158,19.66710526,0.5515,1.02526316,20.52618684,2.15789474,0.18244719,0.49021124,3.29710526,-0.225,1.782105263,-4.073947368,7,8,18.421,34.211,0.2,0.64729712,2.55
ExtVal_52,0,9.73,0.018095238,0.21952381,-0.080238095,1.285714286,1.315714286,7.806818213,4827.77614,3,3,33.333,45.238,7.143,47.619,7.143,0.141190476,0.411904762,-0.23,0.263095238,-0.233690476,-0.241738095,-0.146261905,-0.068785714,0.093571429,30,0,60,1.51,1.05,0.001479565,60.9047619,0.095238095,0.261904762,2.13547619,1.21428571,-0.27333333,0.58316667,2.49783333,19.23428571,0.60307143,1.01071429,18.70873095,2.21428571,-0.7931534,0.46616394,-3.24857143,0.80595238,1.484285714,-4.793809524,6,13,14.286,38.095,0.2,0.464052773,1.285714286
ExtVal_53,0,10.03,0.11547619,0.347857143,-0.135952381,1.335714286,1.51547619,8.807106624,4906.96484,5,3,28.571,42.857,11.905,47.619,7.143,-0.000714286,0.436904762,-0.145238095,0.273095238,-0.185690476,-0.168214286,-0.153214286,0.088357143,0.243857143,30,0,40,1.35,1.11,0.001659687,85.9047619,0.071428571,0.30952381,2.02380952,1.26190476,-0.21690476,0.62247619,2.36433333,19.60833333,0.61695238,1.0052381,19.53423571,2.23809524,-0.93898867,0.4780827,-2.8797619,0.68071429,1.607142857,-5.163809524,5,14,11.905,40.476,0.27,0.483986604,1.335714286
ExtVal_54,0,10.03,0.064285714,0.315952381,-0.023571429,1.392857143,1.413095238,8.807106624,4957.96924,4,3,28.571,42.857,9.524,50,7.143,-0.008809524,0.420952381,-0.204761905,0.257142857,-0.271547619,-0.161857143,-0.172142857,-0.0000238,0.283904762,30,12.57,40,1.38,1.09,0.001642611,89.13809524,0.095238095,0.30952381,2.0902381,1.28571429,-0.22880952,0.6167619,2.37195238,19.24428571,0.59314286,1.02404762,19.55275952,2.28571429,-0.7183389,0.48453753,-1.72214286,0.78309524,1.504047619,-5.460238095,6,14,14.286,40.476,0.32,0.592772574,1.392857143
ExtVal_55,0,9.24,-0.17030303,0.249393939,0.24,0.9,1.101212121,5.718224771,3780.41034,5,3,36.364,54.545,15.152,60.606,9.091,0.056060606,0.025454545,-0.015757576,0.272424242,-0.351848485,-0.387969697,-0.128030303,-0.089212121,0.309242424,30,0,70,0.97,1.06,0.001350651,28.96666667,0,0.333333333,2.12757576,1.12121212,-0.19848485,0.58148485,2.20342424,18.94272727,0.59584848,1.07212121,19.71645758,2.27272727,-1.82994741,0.45864238,-1.98636364,1.64181818,1.066060606,-6.587878788,1,10,3.03,39.394,0.32,0.565842531,0.9
ExtVal_56,0,9.76,0.065777778,0.321111111,-0.014444444,1.475555556,1.313333333,7.807109935,5246.22894,5,3,31.111,51.111,11.111,48.889,6.667,0.153111111,0.368,-0.152,0.232888889,-0.292244444,-0.187911111,-0.146244444,-0.036666667,0.173088889,30,0,40,1.36,1.08,0.001361745,69.73333333,0.111111111,0.311111111,2.088,1.24444444,-0.22555556,0.61922222,2.41842222,19.15955556,0.55731111,1.01377778,19.69237333,2.24444444,-0.38654133,0.4693837,-2.34088889,0.814,1.465111111,-5.074888889,7,13,15.556,35.556,0.25,0.498954032,1.475555556
ExtVal_57,0,9.99,0.005348837,0.194651163,-0.033255814,1.209302326,1.292325581,8.806814901,5033.98034,2,3,32.558,48.837,4.651,51.163,6.977,0.143023256,0.467209302,-0.24744186,0.279534884,-0.321139535,-0.212139535,-0.207883721,-0.064302326,0.18855814,30,0,30,1.5,1.08,0.00161761,70.05581395,0.11627907,0.255813953,2.10651163,1.27906977,-0.32139535,0.59534884,2.38402326,19.0972093,0.58611628,1.00023256,19.3149907,2.30232558,-0.44095839,0.47604154,-2.53418605,1.01581395,1.45744186,-5.396046512,7,14,16.279,39.535,0.19,0.589843449,1.209302326
ExtVal_58,0,10.03,0.073333333,0.338666667,-0.039555556,1.502222222,1.301111111,8.805334812,5174.16534,5,2,33.333,53.333,11.111,46.667,4.444,0.163555556,0.417333333,-0.154888889,0.265777778,-0.266822222,-0.216688889,-0.123666667,-0.070866667,0.176577778,30,0,50,1.33,1.08,0.001573785,70.58888889,0.111111111,0.311111111,2.07755556,1.2,-0.21533333,0.60684444,2.4388,19.15355556,0.56102222,0.99422222,19.26985556,2.2,-0.62640629,0.46036523,-3.92866667,0.67555556,1.452444444,-4.795111111,7,13,15.556,33.333,0.25,0.589843449,1.502222222
ExtVal_59,0,9.76,0.08627907,0.32744186,-0.023953488,1.555813953,1.353023256,7.807109935,5061.04634,4,3,30.233,48.837,9.302,48.837,6.977,0.122093023,0.415116279,-0.226744186,0.236046512,-0.287186047,-0.163232558,-0.176069767,-0.027302326,0.209162791,30,0,40,1.42,1.09,0.00141157,72.51162791,0.11627907,0.302325581,2.08697674,1.27906977,-0.23023256,0.62572093,2.41516279,19.2472093,0.56190698,1.01,19.79721163,2.27906977,-0.35061239,0.48228063,-1.87767442,0.76023256,1.510930233,-5.130930233,7,13,16.279,37.209,0.26,0.498954032,1.555813953
ExtVal_60,0,12.12,0.493076923,1.31,-0.508461538,1.923076923,1.718461538,2.997682643,1464.86094,8,0,23.077,23.077,61.538,30.769,0,-1.476153846,-0.136153846,0.428461538,0.193076923,0.306153846,0.172384615,0.766846154,-0.078,0.469076923,12,0,160,0.76,0.9,0.002040496,19.26923077,0,0.615384615,2.07384615,1,0.42384615,0.71284615,2.86907692,19.83153846,0.62830769,1.08,17.9165,1.46153846,-0.82230531,0.38769014,-5.35692308,-3.10538462,1.701538462,-3.023846154,0,3,0,23.077,0.25,0.585495758,1.923076923
ExtVal_61,0,9.37,0.146666667,0.804047619,-0.523095238,2.826190476,1.340952381,6.623154341,4918.66254,5,1,42.857,54.762,11.905,38.095,2.381,0.168571429,0.024761905,-0.439761905,0.228333333,-0.054238095,-0.142714286,-0.056595238,-0.256642857,0.4455,16,10.32,60,0.95,1.06,0.001231641,67.40238095,0.214285714,0.380952381,1.99047619,1.14285714,-0.03738095,0.5772619,2.45347619,19.85880952,0.60609524,0.90785714,18.76704762,2.14285714,-1.45125481,0.4751436,-6.16357143,0.02809524,1.317142857,-5.322619048,9,8,21.429,21.429,0.17,0.601892651,2.826190476
ExtVal_62,0,9.37,0.167619048,0.829047619,-0.594047619,2.75,1.380952381,6.623154341,4946.71624,5,1,42.857,52.381,11.905,38.095,2.381,0.11047619,0.023333333,-0.458571429,0.222619048,0.024785714,-0.11297619,-0.069285714,-0.253904762,0.446309524,16,41.61,60,0.95,1.05,0.001224657,59.64047619,0.214285714,0.380952381,1.98190476,1.14285714,-0.01952381,0.5852381,2.45514286,20.06190476,0.60609524,0.90928571,18.8941381,2.14285714,-1.54449272,0.48062992,-5.87833333,-0.0697619,1.347619048,-5.31452381,9,8,21.429,21.429,0.18,0.607385264,2.75
ExtVal_63,0,10.5,-0.358571429,0.204285714,-0.85,-0.042857143,0.554285714,0.997980988,762.83874,1,0,42.857,71.429,14.286,57.143,0,-0.158571429,-0.112857143,0.37,0.302857143,-0.341571429,-0.476857143,0.131714286,-0.294,0.012,21,0,110,0.35,0.92,0.001297782,-26.45714286,0,0.285714286,2.25857143,0.85714286,-0.01857143,0.493,2.50928571,19.24,0.58928571,0.98571429,17.29478571,1.71428571,-1.28510977,0.29441403,-9.37857143,0.40571429,0.534285714,-5.901428571,0,1,0,14.286,0.38,0.345184508,-0.042857143
ExtVal_64,0,10.72,0.624,0.776,0.148,3.72,2.272,1.997394232,1187.53404,4,0,0,40,40,20,0,-0.524,0.232,0.502,-0.006,-0.1358,0.3578,0.6218,0.7994,0.1862,14,0,180,0.73,1.18,0.001674919,44.04,0.2,0.6,1.628,1.4,0.466,0.864,2.4904,20.892,0.4584,1.006,20.44994,1.6,1.5378926,0.44354573,-6.098,-2.576,2.264,-1.202,2,2,20,20,0.26,0.203673281,3.72
ExtVal_65,0,8.38,0.531666667,1.326111111,-0.69,4.061111111,1.501666667,3.624130208,2219.72224,2,0,44.444,50,11.111,22.222,0,0.527222222,0.515,-1.209444444,0.24,0.191055556,-0.124666667,-0.625388889,-0.569,0.6505,14,163.77,140,1.56,1.06,0.001378997,-18.28888889,0.222222222,0.5,1.97888889,1,-0.06333333,0.62488889,2.40588889,19.20444444,0.49755556,0.95944444,20.10393889,2.5,-2.28346421,0.63205058,-1.15611111,0.51944444,1.695,-4.814444444,4,4,22.222,22.222,0.35,0.401789257,4.061111111
ExtVal_66,0,9.1,0.348333333,1.178333333,-0.554444444,3.127777778,1.276111111,5.624973999,2221.74464,2,0,44.444,50,11.111,33.333,0,0.055555556,0.703888889,-1.112222222,0.393333333,-0.033055556,-0.238944444,-0.633777778,-0.529055556,0.938388889,18,0,120,1.55,1.06,0.002278834,22.92777778,0.111111111,0.444444444,1.99444444,1,-0.18277778,0.59672222,2.13888889,18.445,0.57388889,0.96666667,19.56852778,2.5,-2.55416572,0.62210988,-2.09055556,0.86111111,1.481666667,-6.646111111,2,6,11.111,33.333,0.23,0.636892695,3.127777778
ExtVal_67,0,8.69,0.446666667,1.261111111,-0.665,3.605555556,1.382777778,4.624977311,2212.73374,2,0,44.444,50,11.111,27.778,0,0.308888889,0.623333333,-1.137222222,0.306111111,0.1045,-0.193388889,-0.617,-0.5255,0.786,14,163.57,140,1.41,1.05,0.001836185,-18.28888889,0.166666667,0.5,1.97333333,1,-0.07833333,0.6135,2.27244444,19.02388889,0.523,0.97277778,19.81771667,2.44444444,-2.04896982,0.62568906,-1.65333333,0.57611111,1.593888889,-5.581666667,3,5,16.667,27.778,0.34,0.605314187,3.605555556
ExtVal_68,0,9.15,0.361666667,1.196111111,-0.64,3.15,1.263888889,5.625824413,2205.74524,2,0,44.444,50,11.111,33.333,0,0.090555556,0.731666667,-1.065,0.372222222,0.017944444,-0.262111111,-0.608611111,-0.482,0.9215,15,0,120,1.27,1.05,0.002296271,22.92777778,0.111111111,0.5,1.96777778,1,-0.09333333,0.60211111,2.139,18.84333333,0.54844444,0.98611111,19.53149444,2.38888889,-1.81447544,0.61932753,-2.15055556,0.63277778,1.492777778,-6.348888889,2,6,11.111,33.333,0.22,0.663179642,3.15
ExtVal_69,0,10.5,-0.096315789,0.37,-0.681052632,1.652631579,1.223684211,0.998424161,2067.29144,3,1,36.842,63.158,15.789,42.105,5.263,-0.066842105,-0.344736842,0.267894737,0.079473684,-0.183842105,-0.241157895,0.320052632,0.176315789,-0.013368421,23,0,60,0.32,1.05,0.000478892,11.17368421,0.157894737,0.315789474,2.00526316,1.10526316,-0.06736842,0.58447368,2.69205263,20.35842105,0.65573684,0.87842105,17.53008947,1.52631579,0.304707,0.33453785,-11.31157895,-0.81894737,1.210526316,-3.878947368,3,2,15.789,15.789,0.29,0.596965362,1.652631579
ExtVal_70,0,8.41,0.196176471,0.475,-0.127058824,2.597058824,1.440882353,3.62703058,4102.89634,4,3,26.471,47.059,11.765,44.118,8.824,0.492058824,0.134117647,-0.160882353,0.072647059,-0.031588235,-0.051441176,-0.153205882,-0.010294118,0.034058824,30,10.04,70,1.16,1.08,0.000746792,-1.138235294,0.176470588,0.411764706,1.96558824,1.26470588,0.05147059,0.66732353,2.36258824,20.64323529,0.49876471,1.05647059,20.75951176,2.20588235,-0.33683963,0.52462622,1.745,0.90588235,1.633823529,-4.677352941,6,7,17.647,29.412,0.33,0.458063404,2.597058824
ExtVal_71,0,7.95,0.139178082,0.57630137,0.021643836,2.434246575,1.366027397,3.648971489,8373.65264,15,5,34.247,56.164,20.548,41.096,6.849,0.393150685,-0.040684932,-0.079726027,0.109452055,-0.108136986,-0.171753425,-0.003835616,-0.051178082,0.019986301,30,1.02,40,1.1,1.08,0.000305961,66.82890411,0.136986301,0.369863014,2.05054795,1.12328767,-0.02164384,0.62910959,2.548,19.70657534,0.52621918,1.00287671,19.86081507,2.16438356,-1.55419047,0.45520165,-3.3869863,0.64739726,1.394246575,-4.313561644,13,12,17.808,23.288,0.1,0.621484445,2.434246575
ExtVal_72,0,9.65,-0.114242424,0.24,0.163939394,0.896969697,1.256666667,6.719409826,3864.61504,4,4,30.303,45.455,12.121,60.606,12.121,-0.198181818,0.099393939,-0.176060606,0.287272727,-0.377121212,-0.299151515,-0.117787879,-0.113666667,0.362575758,30,0,70,1.2,1.02,0.00157972,77.44545455,0,0.303030303,2.15909091,1.24242424,-0.26454545,0.59818182,2.22863636,19.26969697,0.62863636,1.06787879,19.56878182,2.3030303,-1.48726227,0.48330234,-0.07909091,1.3630303,1.226666667,-6.723030303,1,12,3.03,48.485,0.26,0.592588627,0.896969697
ExtVal_73,1,10.07,-0.157878788,0.32530303,-0.019393939,1.106060606,0.892727273,4.360175252,7380.96114,12,3,40.909,59.091,18.182,54.545,4.545,-0.203030303,-0.170606061,0.096060606,0.177727273,-0.384636364,-0.196484848,0.238848485,-0.277212121,0.043818182,30,77.33,20,1.22,0.96,0.000561721,6.753181818,0.151515152,0.212121212,2.31651515,1.15151515,-0.27909091,0.56612121,2.81371212,18.27727273,0.58583333,0.95833333,18.2504697,2,-0.28156303,0.35494018,-6.30151515,-0.04136364,0.969393939,-4.965606061,14,11,21.212,21.212,0.23,0.617648191,1.106060606
ExtVal_74,1,6.3,0.0722,0.6518,-0.4458,1.97,1.1062,-1.100396823,5750.49564,8,4,40,54,16,44,8,0.3112,-0.0664,-0.307,0.066,-0.07196,-0.23358,-0.17998,-0.22072,0.02018,17,54.33,40,1.07,1.03,-0.0003158,47.402,0.12,0.34,2.27,1.06,-0.0604,0.59574,2.80558,19.2894,0.52578,1.0148,19.712234,2.16,-1.07139036,0.4405549,-2.4334,0.3866,1.1924,-4.5362,9,6,18,20,0.21,0.556158459,1.97
ExtVal_75,1,10.32,-0.020588235,0.497941176,0.217058824,1.435294118,1.145294118,4.871709284,3417.00434,13,0,50,58.824,38.235,35.294,0,-0.029705882,-0.245588235,0.362058824,0.245588235,-0.0905,-0.383058824,0.637352941,-0.186705882,-0.072529412,20,3.15,40,0.76,0.92,0.001368753,16.20588235,0.088235294,0.5,2.12470588,0.82352941,0.18470588,0.55252941,2.77017647,18.45617647,0.51841176,1.07941176,16.47822941,1.64705882,-0.64802178,0.32478804,-11.81294118,-0.89529412,1.116176471,-2.200588235,3,5,8.824,14.706,0.15,0.608528368,1.435294118
ExtVal_76,1,11.52,0.3255,0.6035,0.0145,1.85,1.671,7.872549764,2538.20294,4,0,20,25,20,50,0,-0.75,0.655,-0.0775,0.3475,-0.06195,0.2589,0.07105,0.0606,0.69455,16,0,60,1.63,1.08,0.003025396,19.85,0.15,0.4,1.8785,1.45,0.063,0.7214,2.13095,19.687,0.57495,1.054,20.625925,2.3,-0.03934191,0.53916059,0.7825,-0.5215,1.8425,-5.925,3,8,15,40,0.21,0.434786162,1.85
ExtVal_77,1,9.89,0.153617021,0.546170213,-0.182340426,2.078723404,1.329361702,2.995923703,5464.22454,12,4,27.66,48.936,25.532,42.553,8.511,-0.212978723,-0.208510638,0.101489362,0.067446809,-0.246212766,0.088702128,0.347851064,-0.187978723,0.003042553,17,709.02,40,1.45,1,0.000545371,13.0787234,0.212765957,0.319148936,2.18680851,1.29787234,-0.10765957,0.64744681,2.85021277,19.41,0.58957447,0.97297872,19.05211489,1.93617021,0.62290466,0.40420029,-2.04042553,-0.69361702,1.523191489,-4.021702128,10,7,21.277,23.404,0.17,0.514614364,2.078723404
ExtVal_78,1,2.83,0.313,1.1145,-0.8365,3.425,1.1025,-2.249021596,2106.43124,5,2,55,75,25,20,10,0.731,-0.319,-0.643,-0.0225,0.1855,-0.43265,0.01295,-0.48015,-0.19795,14,22.47,160,0.69,0.94,-0.001246659,11.23,0.15,0.5,2.2045,0.8,0.1075,0.58825,3.16215,20.3845,0.49165,0.9415,18.033645,1.65,0.04541622,0.43919586,-7.1885,-0.9165,1.414,-1.4615,3,0,15,10,0.48,0.278406727,3.425
ExtVal_79,1,8.04,0.723636364,1.376363636,-0.62,3.981818182,2.130909091,0.873181142,1247.57934,5,0,27.273,54.545,45.455,9.091,0,0.205454545,0.036363636,-0.027272727,0.054545455,0.309363636,-0.032363636,0.051090909,0.471545455,0.268727273,11,0,330,0.68,1.26,0.00054506,45.50909091,0.090909091,0.636363636,1.61454545,0.90909091,0.31,0.76618182,2.53045455,20.43727273,0.53409091,0.94363636,20.65126364,1.81818182,-1.77709708,0.48468461,-9.15636364,-1.28727273,2.119090909,-1.636363636,1,1,9.091,9.091,0.5,0.369148317,3.981818182
ExtVal_80,1,8.4,-0.023684211,0.578684211,-0.525789474,2.071052632,1.144210526,3.622988071,3935.47284,7,0,52.632,68.421,18.421,34.211,0,0.552368421,-0.252631579,-0.115789474,0.238421053,-0.086394737,-0.512052632,0.038263158,-0.227657895,0.019921053,22,5.02,50,0.79,1.05,0.00077729,26.26052632,0.105263158,0.368421053,2.06052632,0.78947368,-0.15894737,0.51331579,2.69542105,18.97815789,0.62278947,0.92631579,17.24346316,1.86842105,-2.00438679,0.38467583,-12.02605263,0.31552632,1.14,-3.291052632,4,4,10.526,10.526,0.28,0.483254876,2.071052632
ExtVal_81,1,10.39,0.360588235,0.771176471,0.525294118,1.541176471,1.416470588,5.053819188,2027.48224,5,0,29.412,41.176,29.412,41.176,0,-0.45,0.938235294,-0.274705882,0.358235294,-0.298882353,-0.012647059,-0.06,-0.330117647,0.515529412,26,0,100,1.88,0.99,0.002348247,6.664705882,0.117647059,0.411764706,2.21529412,1.23529412,-0.25941176,0.65776471,2.53888235,17.02529412,0.46064706,1.06941176,19.48665882,2.41176471,-0.41917629,0.49324352,-1.55647059,-0.04647059,1.609411765,-4.741764706,4,7,23.529,41.176,0.21,0.462548544,1.541176471
ExtVal_82,1,11.06,0.453529412,0.858235294,-0.174117647,2.605882353,1.261764706,5.87284811,2251.78764,3,0,17.647,29.412,17.647,41.176,0,-0.735294118,0.968235294,-0.546470588,0.236470588,-0.262235294,0.355529412,-0.237058824,-0.388529412,0.687941176,15,0,140,2.45,1,0.00252246,-6.705882353,0.235294118,0.352941176,2.13882353,1.41176471,-0.20529412,0.73341176,2.43182353,17.74529412,0.50241176,1.04235294,20.52454706,2.35294118,1.39815942,0.59635413,5.32470588,-0.54411765,1.91,-5.862352941,4,6,23.529,35.294,0.22,0.56924379,2.605882353
ExtVal_83,1,10.67,0.231764706,0.821764706,0.311764706,2.029411765,1.452352941,4.872851421,1816.34044,7,0,35.294,52.941,41.176,35.294,0,-0.873529412,0.021176471,-0.095882353,0.346470588,-0.318470588,-0.230411765,0.577647059,-0.203235294,0.513882353,15,0,90,1.01,0.91,0.002576624,-17.25294118,0,0.529411765,2.13117647,1,0.15823529,0.67376471,2.67529412,18.44,0.53176471,1.05647059,17.75995294,1.76470588,-0.44533241,0.41051991,-8.68294118,-1.98764706,1.394705882,-2.695882353,0,5,0,29.412,0.22,0.393626229,2.029411765
ExtVal_84,1,12.71,0.314444444,0.616666667,0.725555556,1.455555556,1.089444444,7.270104948,2542.98944,3,0,11.111,16.667,16.667,61.111,0,-1.119444444,1.799444444,-0.142222222,0.365,-0.353888889,0.514722222,-0.244555556,-0.144888889,0.863055556,16,0,140,2.49,1.03,0.002797538,49.37222222,0.222222222,0.222222222,2.15444444,1.72222222,-0.20944444,0.70388889,2.0425,17.25666667,0.4675,1.07111111,20.99826667,2.72222222,0.39063708,0.57696528,6.79777778,0.58333333,1.627777778,-9.261111111,7,10,38.889,55.556,0.19,0.923180119,1.455555556
ExtVal_85,1,9.29,0.361666667,1.196111111,-0.64,3.15,1.263888889,5.625824413,2205.74524,2,0,44.444,50,11.111,33.333,0,0.090555556,0.731666667,-1.065,0.372222222,0.017944444,-0.262111111,-0.608611111,-0.482,0.9215,24,0,80,1.27,1.05,0.002296271,34.5,0.111111111,0.5,1.96777778,1,-0.09333333,0.60211111,2.139,18.84333333,0.54844444,0.98611111,19.53149444,2.38888889,-1.81447544,0.61932753,-2.15055556,0.63277778,1.492777778,-6.348888889,2,6,11.111,33.333,0.21,0.642298528,3.15
ExtVal_86,1,7.83,0.258064516,0.929032258,-0.693225806,2.951612903,1.475483871,1.626467333,3307.98304,8,1,41.935,64.516,25.806,32.258,3.226,0.381935484,-0.384193548,-0.248387097,0.140967742,0.007032258,-0.373516129,0.044451613,-0.073967742,0.149903226,11,13.03,60,0.52,1.09,0.000321344,28.76129032,0.064516129,0.483870968,1.9916129,0.90322581,0.04129032,0.63409677,2.77190323,20.26967742,0.5806129,0.94677419,19.3142871,1.83870968,-1.08717766,0.43572279,-8.1783871,-0.59258065,1.456774194,-2.54,2,3,6.452,12.903,0.38,0.339017282,2.951612903
ExtVal_87,1,10.2,-0.059375,0.670625,-0.42625,1.675,1.0284375,6.718793727,3745.33014,4,1,43.75,53.125,12.5,59.375,3.125,-0.069375,0.055625,-0.275625,0.3525,-0.1474375,-0.344125,-0.2040625,-0.239,0.63715625,23,21.83,60,0.7,1.06,0.001630835,112.703125,0.03125,0.34375,2.06125,1.09375,-0.106875,0.55990625,2.22428125,19.6153125,0.64834375,0.9796875,19.60912812,2.25,-2.12263291,0.47819921,-3.9159375,0.9528125,0.995625,-7.3003125,2,9,6.25,31.25,0.36,0.673717609,1.675
ExtVal_88,1,8.77,0.31,1.270555556,-0.674444444,3.155555556,1.327777778,4.626119447,2105.62244,3,0,50,55.556,16.667,33.333,0,0.051111111,0.336666667,-0.969444444,0.35,0.113,-0.387722222,-0.426833333,-0.391333333,0.902555556,19,0,80,0.68,1.04,0.001931014,65.36111111,0.055555556,0.555555556,1.94777778,0.88888889,0.07888889,0.60144444,2.22261111,19.52777778,0.55538889,0.98055556,19.35805,2.22222222,-2.45783761,0.57487525,-5.52111111,0.09777778,1.316666667,-5.637777778,1,5,5.556,27.778,0.22,0.53751156,3.155555556
ExtVal_89,1,10.39,0.169705882,0.826176471,-0.217941176,2.494117647,1.407058824,8.716502831,4030.89234,6,1,35.294,41.176,17.647,38.235,2.941,-0.444117647,0.353823529,-0.501764706,0.321470588,-0.082647059,-0.151852941,-0.025941176,-0.196264706,0.624088235,30,0.58,40,1.17,0.99,0.002010231,28.05294118,0.088235294,0.382352941,2.02823529,1.11764706,-0.00294118,0.60020588,2.31188235,19.39411765,0.61629412,0.97617647,18.13547353,2.14705882,-2.42922133,0.50625164,-5.36294118,-0.14117647,1.352647059,-5.851764706,4,11,11.765,35.294,0.21,0.675939407,2.494117647
ExtVal_90,1,7.84,0.1721875,0.8721875,-0.4496875,2.4625,1.2846875,1.807168132,3714.27484,4,1,50,56.25,12.5,43.75,3.125,0.4025,-0.0125,-0.6084375,0.18625,0.104375,-0.251625,-0.25765625,-0.281875,0.3354375,16,5.45,80,0.83,1.06,0.000308001,75.959375,0.15625,0.40625,2.113125,1.0625,0.030625,0.60334375,2.61603125,19.794375,0.49728125,0.981875,20.38999063,2.34375,-1.64260291,0.48620092,-4.3509375,0.2240625,1.198125,-4.7034375,7,5,21.875,18.75,0.32,0.365556227,2.4625
