ID,Label,pI,hydrophobicity_Cid,hydrophobicity_Jones,hydrophobicity_Ponnuswamy,hydrophobicity_Welling,hydrophobicity_Zimmerman,charge,mw,Aliphatic,Acidic,X.Tiny,X.Small,X.Aliphatic,X.Polar,X.Acidic,Electronic_Properties,Electrophilicity,Hardness,H_bonding,Hydrophobicity_index,Bulky_properties.,Compositional_characteristic_index,Local_flexibility,Electronic_properties,Penetration.Depth,Propensity.to.in.vitro.Aggregation,Angle.Subtended.by.the.Hydrophobic.Residues,Amphiphilicity.Index,Propensity.to.PPII.coil,ChargeDensity,InstabilityInd,Aromaticity,HydrophRatio,AASI,ABHPRK,argos,bulkiness,cougar,Ez,flexibility,levitt_alpha,MSS,pepcats,PPCALI,refractivity,t_scale,z3,hydrophobicity_Janin,hydrophobicity_Wolfenden,Aromatic,Basic,X.Aromatic,X.Charged,Linear.Moment,hmoment,hydrophobicity_Wilson
ExtVal_156,2,3.06,0.138571429,0.94047619,-0.505238095,3.219047619,1.24952381,-2.248065147,2339.65294,6,2,38.095,57.143,28.571,38.095,9.524,0.491904762,-0.856190476,-0.254285714,-0.063809524,-0.074190476,-0.304095238,-0.008666667,-0.273333333,-0.003857143,16,3.54,60,0.72,1.03,-0.001123672,7.019047619,0.095238095,0.476190476,2.23857143,0.9047619,0.02904762,0.6292381,2.94795238,19.48095238,0.54366667,1.04666667,20.0693,2,-1.41983477,0.4486245,-1.58333333,0.15,1.203809524,-3.371428571,2,0,9.524,9.524,0.22,0.32582566,3.219047619
ExtVal_157,2,4.31,0.137666667,0.622333333,-0.230666667,1.833333333,1.318666667,-1.910282931,3532.97214,9,4,23.333,40,30,46.667,13.333,-0.153,-0.415333333,0.215,-0.102666667,-0.067333333,0.0936,0.2611,-0.142733333,-0.135366667,18,318.95,50,1.03,0.98,-0.000558175,28.28,0.166666667,0.4,2.32366667,1.26666667,0.076,0.66163333,2.98363333,19.91466667,0.53896667,1.07666667,19.98414,1.93333333,0.28639401,0.40195156,2.263,-0.46866667,1.399666667,-4.169,6,3,20,23.333,0.21,0.349826286,1.833333333
ExtVal_158,2,9.85,0.142702703,0.636486486,0.048378378,1.851351351,1.247297297,1.2755917,4392.12244,12,4,16.216,35.135,32.432,51.351,10.811,-0.528378378,-0.03027027,0.249189189,0.013243243,-0.284378378,0.054810811,0.317594595,-0.02272973,0.10127027,30,0,40,0.91,0.96,0.000253866,61.43243243,0.081081081,0.432432432,2.32567568,1.32432432,0.16648649,0.68224324,2.82159459,19.44243243,0.49889189,1.12837838,19.87795946,1.94594595,0.67821634,0.41045748,2.19297297,-0.69918919,1.30972973,-4.774054054,6,8,16.216,32.432,0.26,0.603149902,1.851351351
ExtVal_159,2,5.22,-0.03,0.294193548,-0.157741935,1.616129032,1.383870968,-1.816983532,3684.11824,7,4,16.129,38.71,22.581,45.161,12.903,-0.086129032,-0.161935484,0.405483871,-0.080645161,-0.205225806,-0.015774194,0.104419355,0.426225806,-0.204258065,27,0,50,0.99,1.1,-0.000524146,86.71290323,0.096774194,0.290322581,2.12258065,1.22580645,0.01870968,0.64890323,2.59167742,19.68129032,0.582,1.05258065,19.58862581,1.96774194,-1.20984875,0.39252748,-1.96129032,0.50580645,1.327741935,-5.109677419,5,4,16.129,25.806,0.33,0.667885598,1.616129032
ExtVal_160,2,11.5,0.154210526,0.915526316,-0.033421053,1.834210526,1.35,2.001964473,4153.92804,21,3,28.947,44.737,55.263,39.474,7.895,-0.938157895,-0.529473684,0.537894737,0.050789474,-0.079263158,-0.069052632,0.743815789,0.141921053,0.219710526,20,101.73,60,0.49,0.96,0.000479311,37.46842105,0,0.552631579,2.11131579,1,0.36263158,0.69086842,2.76728947,19.26421053,0.57571053,1.09763158,18.51771579,1.5,-0.16054505,0.34820003,-6.20868421,-1.94078947,1.287105263,-3.607631579,0,5,0,21.053,0.31,0.580131743,1.834210526
ExtVal_161,2,5.43,-0.0555,0.52075,-0.07775,1.515,1.2495,-0.904458345,4697.28804,13,6,22.5,40,32.5,60,15,-0.618,-0.6455,0.4355,-0.03325,-0.173725,0.00135,0.435225,0.161525,0.1268,17,5.47,30,0.53,1.01,-0.000205653,48.375,0.05,0.375,2.19475,1.3,0.17075,0.67685,2.664625,20.486,0.620875,1.07425,20.17678,1.825,-0.1671301,0.38682695,0.285,-0.517,1.1635,-5.7235,3,6,7.5,30,0.33,0.784428036,1.515
ExtVal_162,2,7.07,0.210666667,0.785333333,-0.108,2.873333333,1.455666667,0.057404121,3429.95894,8,2,30,46.667,26.667,36.667,6.667,-0.09,-0.229,-0.089333333,0.009,-0.064,-0.056866667,0.282433333,-0.0297,0.048133333,14,209.96,80,0.76,0.98,-0.0000694,7.333666667,0.166666667,0.433333333,2.15366667,1.16666667,0.14933333,0.6617,2.86526667,19.932,0.4986,1.01433333,19.11123333,1.9,-0.43430842,0.42218826,-4.32633333,-0.972,1.369666667,-3.234666667,7,4,23.333,20,0.27,0.329246792,2.873333333
ExtVal_163,2,5.66,-0.052272727,0.654545455,-0.288181818,2.213636364,1.042727273,-0.249878633,2373.63044,4,2,54.545,77.273,18.182,50,9.091,0.700454545,-0.571818182,-0.238636364,0.158181818,-0.203090909,-0.502727273,-0.018409091,-0.266454545,0.183409091,18,0,60,0.45,1.1,-0.000264574,72.97727273,0.090909091,0.409090909,2.12681818,1,-0.05,0.55781818,2.64713636,19.88681818,0.58895455,0.95545455,19.83797727,2.09090909,-1.06446713,0.41366522,-6.21181818,0.69318182,1.001363636,-4.674545455,2,2,9.091,18.182,0.27,0.465205548,2.213636364
ExtVal_164,2,7.99,0.06625,0.596666667,-0.4875,2.1375,1.2,0.874474729,2537.97044,7,1,37.5,66.667,29.167,33.333,4.167,0.418333333,-0.15,0.3475,0.11375,-0.045625,-0.386291667,0.259625,0.147916667,-0.145458333,16,0,160,0.2,1.07,0.00026872,72.0375,0.041666667,0.5,1.96875,0.875,0.33958333,0.58658333,2.58004167,20.50416667,0.53129167,1.01541667,18.1835,1.625,-1.13697886,0.35600361,-9.51666667,-0.17041667,1.197916667,-3.196666667,1,2,4.167,12.5,0.25,0.478825215,2.1375
ExtVal_165,2,7.07,0.237,0.816333333,-0.054666667,2.936666667,1.465333333,0.057404121,3399.93264,9,2,30,46.667,30,33.333,6.667,-0.032666667,-0.185,-0.032666667,0.007,-0.056033333,-0.070166667,0.3173,-0.0315,0.0089,14,200.08,90,0.76,0.98,-0.00007,9.847,0.166666667,0.466666667,2.144,1.13333333,0.175,0.6539,2.86683333,19.75633333,0.4875,1.03,18.80001,1.86666667,-0.42056839,0.41696058,-4.65433333,-0.93866667,1.396333333,-3.007333333,7,4,23.333,20,0.25,0.428153499,2.936666667
ExtVal_167,2,6.05,0.092758621,0.682413793,-0.14,2.586206897,1.315862069,-0.939970342,3204.66864,8,3,31.034,48.276,27.586,37.931,10.345,-0.097241379,-0.339655172,-0.028275862,0.006206897,-0.173034483,-0.213862069,0.347551724,-0.030206897,-0.064,17,0,90,0.66,0.94,-0.000385379,14.09689655,0.103448276,0.413793103,2.23103448,1.10344828,0.08275862,0.6217931,2.934,19.76724138,0.5402069,1.02827586,18.07894483,1.75862069,-0.28400792,0.39241266,-5.27586207,-0.82034483,1.25,-3.210344828,5,4,17.241,24.138,0.23,0.385790869,2.586206897
ExtVal_168,2,9.57,0.08974359,0.599230769,0.034358974,1.758974359,1.182307692,1.2755917,4529.26094,13,4,17.949,38.462,33.333,51.282,10.256,-0.530769231,-0.111538462,0.305384615,0.034358974,-0.302128205,-0.017666667,0.372128205,-0.050538462,0.047948718,30,42.7,40,0.86,0.94,0.000246179,53.61282051,0.051282051,0.41025641,2.34,1.25641026,0.15102564,0.66271795,2.84938462,19.44846154,0.52246154,1.11384615,19.34658462,1.87179487,0.22316361,0.39024037,0.71076923,-0.67230769,1.229487179,-4.638205128,5,8,12.821,30.769,0.25,0.634955898,1.758974359
ExtVal_170,2,4.43,0.179545455,0.922272727,-0.144090909,3.181818182,1.330454545,-2.030584399,2479.85124,8,3,27.273,45.455,36.364,36.364,13.636,-0.140454545,-0.608181818,-0.065454545,-0.085909091,-0.170863636,-0.150590909,0.386727273,-0.111545455,-0.015636364,15,193.24,80,0.64,0.93,-0.000918208,11.44545455,0.090909091,0.5,2.27954545,1.09090909,0.20318182,0.65690909,2.99613636,19.75454545,0.51704545,1.08363636,18.85708182,1.77272727,-0.18776217,0.41633713,-1.64681818,-0.93863636,1.265,-3.293181818,3,2,13.636,22.727,0.33,0.344610179,3.181818182
ExtVal_171,2,4.43,0.266363636,0.984545455,-0.054545455,3.45,1.460909091,-2.031434813,2585.97534,8,3,22.727,40.909,36.364,36.364,13.636,-0.137272727,-0.569090909,-0.115,-0.117272727,-0.146590909,0.004363636,0.309090909,-0.098818182,0.049590909,15,390.03,80,0.87,0.96,-0.000881297,11.44545455,0.136363636,0.5,2.24954545,1.18181818,0.20636364,0.69331818,2.93340909,19.70772727,0.49431818,1.09090909,19.91096364,1.95454545,-0.37473826,0.45003527,0.98590909,-0.76727273,1.381818182,-3.679545455,4,2,18.182,22.727,0.32,0.344610179,3.45
ExtVal_172,2,4.43,-0.000153846,0.541230769,-0.337384615,1.903076923,1.257538462,-2.36901759,7355.28404,17,9,26.154,58.462,26.154,47.692,13.846,0.142,-0.571538462,0.216,-0.014153846,-0.234692308,-0.208492308,0.114015385,-0.039907692,-0.0574,30,0,40,0.63,1.04,-0.000399443,55.56615385,0.061538462,0.384615385,2.15569231,1.10769231,-0.04538462,0.62784615,2.63658462,20.22415385,0.60643077,1.014,19.79346,1.89230769,-1.15792032,0.40441317,-1.25661538,0.61015385,1.224307692,-5.008153846,4,7,6.154,24.615,0.12,0.652401488,1.903076923
ExtVal_173,2,9.45,-0.042467532,0.531688312,-0.059220779,1.192207792,1.177272727,6.72273271,8350.63604,24,7,40.26,54.545,31.169,48.052,9.091,-0.25987013,-0.335844156,0.122987013,0.18,-0.289285714,-0.30287013,0.315051948,-0.119857143,0.175337662,30,4.96,20,0.85,0.99,0.000730847,51.18181818,0.051948052,0.415584416,2.19376623,1.05194805,-0.09324675,0.59490909,2.66920779,18.59,0.59518182,1.05246753,18.40807403,1.88311688,-0.03083901,0.37794254,-5.83,-0.28025974,1.15987013,-4.433506494,5,15,6.494,28.571,0.16,0.618756994,1.192207792
ExtVal_174,2,3.94,0.033614458,0.553493976,-0.26253012,2.020481928,1.353012048,-10.26451572,9297.70144,24,17,27.711,49.398,28.916,50.602,20.482,-0.03373494,-0.815060241,0.055783133,-0.080361446,-0.255024096,-0.185385542,0.33253012,0.048385542,-0.116819277,30,278.76,20,0.63,1.01,-0.001171586,49.96626506,0.048192771,0.421686747,2.27373494,1.24096386,0.10746988,0.66648193,2.92339759,20.60144578,0.57677108,1.08457831,20.19529277,1.86746988,0.73513673,0.39753087,0.5253012,-0.46457831,1.302289157,-3.891204819,5,8,6.024,30.12,0.2,0.737875127,2.020481928
ExtVal_175,2,4.2,0.089875,0.57525,-0.253625,2.3275,1.458875,-5.362050384,8918.35514,24,13,25,48.75,30,40,16.25,-0.018625,-0.631625,0.1235,-0.07675,-0.2198375,-0.1532375,0.32825,0.112325,-0.1262875,30,115.82,40,0.73,1.02,-0.000665822,49.01125,0.0875,0.4375,2.167625,1.1625,0.064875,0.660975,2.845625,20.169875,0.584375,1.054375,19.2313925,1.7625,0.26351699,0.40159299,-2.0775,-0.498125,1.435625,-3.4055,7,8,8.75,26.25,0.19,0.627857945,2.3275
ExtVal_176,2,8.53,-0.250869565,0.117101449,-0.061594203,0.772463768,1.113623188,2.85522767,8011.99724,10,13,27.536,44.928,14.493,60.87,18.841,-0.286811594,-0.360724638,0.08,0.087826087,-0.498927536,-0.218391304,0.157985507,-0.022246377,0.065594203,30,0,10,1.02,0.97,0.000301425,51.24637681,0.072463768,0.275362319,2.27362319,1.31884058,-0.2584058,0.58644928,2.50604348,19.26144928,0.64242029,1.06942029,18.82797536,2.02898551,0.42178829,0.40697274,-0.02478261,0.77405797,1.099275362,-6.394202899,6,17,8.696,43.478,0.2,0.674880874,0.772463768
ExtVal_177,2,5.42,-0.045535714,0.463392857,-0.096607143,1.873214286,1.208571429,-1.280024774,6038.78054,13,6,41.071,66.071,23.214,46.429,10.714,0.33125,-0.541964286,0.048392857,0.080357143,-0.237625,-0.355678571,0.211839286,-0.076946429,-0.082696429,30,20.27,30,0.67,1.03,-0.000314303,25.48035714,0.089285714,0.375,2.14714286,1.05357143,-0.05071429,0.599125,2.72251786,19.76767857,0.56394643,0.99928571,19.17342857,1.92857143,-0.69539304,0.38376692,-5.84232143,0.2475,1.142321429,-3.849107143,6,6,10.714,21.429,0.22,0.399328877,1.873214286
ExtVal_178,2,4.74,-0.120727273,0.291272727,-0.125818182,1.64,1.156727273,-5.911137701,6082.64924,8,9,30.909,61.818,14.545,49.091,16.364,0.563454545,-0.253090909,0.091636364,-0.03,-0.314218182,-0.419618182,-0.088872727,0.132909091,-0.253254545,30,0,30,0.52,1.08,-0.001105443,12.02545455,0.054545455,0.309090909,2.216,1.12727273,-0.19218182,0.57705455,2.69349091,19.95981818,0.57494545,1.00418182,19.22671273,1.96363636,-0.93797559,0.39243315,-3.58454545,1.29272727,1.122181818,-4.755090909,8,8,14.545,30.909,0.12,0.666113101,1.64
ExtVal_179,2,5.69,-0.277058824,0.129558824,-0.159117647,0.902941176,1.064117647,-1.142660499,7669.50374,11,13,30.882,48.529,16.176,58.824,19.118,-0.17,-0.57,0.078970588,0.058970588,-0.509705882,-0.301602941,0.210897059,-0.037514706,-0.064102941,30,2.49,20,0.99,0.96,-0.000206794,32.67205882,0.058823529,0.264705882,2.31397059,1.23529412,-0.27882353,0.57439706,2.65961765,19.13705882,0.64697059,1.0625,18.50611176,1.95588235,0.44077227,0.38330728,-1.47735294,0.63691176,1.040294118,-5.667205882,5,13,7.353,38.235,0.25,0.76982446,0.902941176
ExtVal_181,2,7.83,-0.202777778,0.231944444,-0.153333333,0.908333333,1.103611111,1.629100737,3779.32394,6,4,50,66.667,16.667,50,11.111,0.410833333,-0.386666667,-0.026666667,0.184166667,-0.224722222,-0.573194444,0.040611111,-0.030694444,-0.044388889,30,0,40,0.68,1.05,0.000281797,48.94444444,0.027777778,0.361111111,2.11138889,0.94444444,-0.1825,0.55,2.52633333,19.27,0.59827778,1.03111111,18.51249722,1.94444444,-0.67579248,0.3916843,-7.70861111,0.86,1.079722222,-4.226666667,1,6,2.778,27.778,0.21,0.453854085,0.908333333
ExtVal_182,2,6.66,0.148918919,0.696216216,-0.565135135,2.632432432,1.436486486,-0.280296748,3925.56414,8,3,40.541,70.27,21.622,29.73,8.108,0.641081081,-0.156486486,-0.054054054,0.067297297,-0.064837838,-0.453,-0.012918919,0.243216216,-0.031567568,21,657.24,50,0.27,1.15,-0.000226975,56.62432432,0.081081081,0.459459459,1.89837838,0.94594595,-0.00540541,0.6037027,2.60675676,20.38567568,0.58216216,0.92540541,18.68016486,1.72972973,-0.65059005,0.40897681,-10.38513514,0.05972973,1.446216216,-2.987567568,4,4,10.811,18.919,0.47,0.431385474,2.632432432
ExtVal_187,2,7.84,0.111142857,0.761428571,-0.300571429,2.557142857,0.987428571,1.809020411,3993.56094,5,2,48.571,57.143,14.286,40,5.714,0.320571429,0.169428571,-0.553428571,0.164,-0.048057143,-0.305828571,-0.146485714,-0.365828571,0.1594,17,68.15,70,1.21,0.99,0.000287464,51.08285714,0.142857143,0.342857143,2.214,1.02857143,-0.07771429,0.57031429,2.74711429,19.114,0.52968571,0.98085714,18.65762857,2.11428571,-0.83385284,0.47385711,-4.59285714,0.17914286,1.229428571,-4.423142857,7,6,20,22.857,0.26,0.397990972,2.557142857
ExtVal_190,2,8.41,0.132941176,0.493823529,-0.117352941,2.276470588,1.331470588,3.62514325,4065.79234,5,3,26.471,52.941,14.706,47.059,8.824,0.347352941,0.051470588,-0.132352941,0.103823529,-0.181323529,-0.114852941,-0.213470588,-0.082,0.135735294,29,220.46,40,1.28,1.11,0.000753115,33.48823529,0.117647059,0.352941176,2.04470588,1.20588235,-0.11764706,0.65335294,2.39047059,19.91176471,0.56370588,1.01794118,20.73997647,2.23529412,-1.19433516,0.50726823,1.18911765,1.17470588,1.519411765,-5.339117647,4,7,11.765,29.412,0.27,0.395917662,2.276470588
ExtVal_201,2,6.93,-0.025625,0.36765625,0.07296875,1.221875,1.32296875,-0.12846539,7264.33454,12,10,34.375,51.562,18.75,53.125,15.625,0.18609375,-0.17875,-0.0665625,0.07578125,-0.233859375,-0.279984375,-0.031421875,0.0205,0.026046875,30,0,30,0.9,1.06,-0.000148672,50.96890625,0.0625,0.359375,2.21296875,1.21875,-0.1453125,0.61739063,2.6146875,19.5665625,0.56109375,1.0646875,20.08453594,2.171875,-0.44209725,0.43243372,-1.13375,0.79171875,1.2828125,-4.95984375,8,14,12.5,37.5,0.14,0.69270367,1.221875
ExtVal_202,2,4.54,-0.267027027,0.15027027,-0.555945946,1.451351351,1.073243243,-1.369535937,4055.44254,2,4,40.541,70.27,5.405,56.757,10.811,0.689189189,-0.644594595,0.021351351,0.067297297,-0.338297297,-0.516486486,-0.216783784,0.147432432,-0.090756757,30,0,40,0.57,1.17,-0.000477137,72.18918919,0.054054054,0.243243243,2.06351351,1.02702703,-0.33945946,0.57497297,2.504,19.86162162,0.65535135,0.94837838,20.00697568,2.02702703,-1.00761511,0.40557699,-5.83702703,1.54918919,1.045945946,-5.079459459,2,3,5.405,18.919,0.22,0.419241873,1.451351351
ExtVal_224,2,7.84,-0.014444444,0.549333333,-0.247555556,1.78,1.241555556,1.810012791,5122.75354,8,4,37.778,60,17.778,46.667,8.889,0.162888889,-0.179111111,-0.162,0.142222222,-0.295,-0.303333333,-0.122266667,-0.032844444,0.204955556,30,0,30,0.98,1.1,0.000223123,51.1,0.088888889,0.311111111,2.11222222,1.08888889,-0.28355556,0.59666667,2.5196,18.836,0.60915556,0.96044444,19.52536667,2.15555556,-1.38528699,0.43232751,-5.24733333,0.81266667,1.196666667,-5.400222222,6,8,13.333,26.667,0.21,0.545866031,1.78
ExtVal_233,2,8.41,0.246764706,0.721176471,-0.057058824,2.567647059,1.460588235,3.716635786,4060.82234,7,3,26.471,52.941,20.588,41.176,8.824,0.259705882,0.195294118,-0.178235294,0.109705882,-0.131088235,-0.106735294,-0.175588235,-0.039794118,0.264617647,29,2.48,50,1.01,1.1,0.000764626,35.48823529,0.117647059,0.441176471,2.00147059,1.20588235,-0.01676471,0.66188235,2.35882353,19.955,0.53058824,1.01705882,20.58888824,2.20588235,-1.2329922,0.50869974,-0.06205882,0.82117647,1.547941176,-5.277352941,5,8,14.706,32.353,0.25,0.660337417,2.567647059
ExtVal_236,2,3.88,-0.176486486,0.240810811,-0.411081081,1.662162162,1.118918919,-4.366902897,3970.38024,5,8,37.838,72.973,13.514,45.946,21.622,0.724594595,-0.55027027,-0.032702703,-0.012972973,-0.382810811,-0.561864865,-0.077675676,0.105756757,-0.279459459,30,445.92,40,0.62,1.1,-0.001242198,30.78378378,0.027027027,0.297297297,2.13108108,1.05405405,-0.30243243,0.55756757,2.62302703,20.23648649,0.66545946,0.95972973,18.77535135,1.83783784,-0.44692045,0.39798934,-4.88324324,1.44621622,1.215675676,-4.648648649,1,4,2.703,32.432,0.3,0.412419279,1.662162162
ExtVal_249,2,7.83,0.057555556,0.767555556,-0.569111111,2.64,1.215777778,1.628052643,4484.28074,13,2,48.889,66.667,28.889,31.111,4.444,0.181111111,-0.500444444,-0.040666667,0.176,-0.000377778,-0.523688889,0.4312,-0.118511111,-0.041088889,30,75.79,70,0.27,0.97,0.00023772,50.74666667,0.022222222,0.444444444,2.07377778,0.8,0.18488889,0.55275556,2.89922222,20.57644444,0.63055556,0.93733333,16.61280444,1.48888889,-1.48560986,0.35470387,-12.99133333,-1.11044444,1.167111111,-2.188666667,1,4,2.222,13.333,0.44,0.433241481,2.64
ExtVal_260,2,4.27,-0.00238806,0.465820896,-0.416567164,2.232835821,1.291791045,-5.307012718,7392.27534,12,8,38.806,62.687,17.91,38.806,11.94,0.47358209,-0.34,-0.039850746,-0.011044776,-0.168671642,-0.347686567,-0.022791045,0.306104478,-0.132567164,30,145.66,40,0.76,1.15,-0.000833442,22.35522388,0.104477612,0.328358209,2.00731343,1.04477612,-0.12552239,0.61816418,2.65673134,19.70343284,0.59508955,0.95686567,19.30723433,1.88059701,-0.31391625,0.40957568,-7.58925373,0.34044776,1.355671642,-3.744179104,9,5,13.433,19.403,0.11,0.549789845,2.232835821
ExtVal_27,0,11.74,-0.155,-0.338333333,1.448333333,-1.6,1.503333333,4.996800853,786.03174,1,0,0,16.667,16.667,83.333,0,-2.5,1.183333333,0.175,0.808333333,-1.3515,0.280833333,0.338333333,-0.1595,1.399,30,0,50,2.86,0.95,0.006344622,48.51666667,0,0.166666667,2.23333333,1.83333333,-0.75666667,0.7145,1.69416667,15.14333333,0.69416667,1.13166667,19.32875,2.66666667,1.16831882,0.49275022,3.285,-0.01833333,1.546666667,-9.335,0,5,0,83.333,0.52,0.536165367,-1.6
ExtVal_28,0,12.61,-0.207222222,-0.235,0.988333333,-0.638888889,1.160555556,10.17801903,2354.84214,1,0,11.111,16.667,5.556,77.778,0,-1.522777778,1.365,0.197777778,0.588888889,-0.762277778,0.175277778,-0.019777778,0.0685,0.875222222,30,0,40,2.38,1.03,0.004276335,116.9833333,0.055555556,0.055555556,2.17444444,1.66666667,-0.54111111,0.62466667,1.83011111,16.82388889,0.67344444,1.06222222,18.96289444,2.61111111,-0.95209818,0.48834809,0.84222222,1.11666667,1.325555556,-9.610555556,3,12,16.667,66.667,0.47,0.396472533,-0.638888889
ExtVal_29,0,13.05,-0.210555556,0.228333333,0.495,0.194444444,0.903888889,10.17976937,2522.92254,1,0,11.111,16.667,5.556,77.778,0,-1.859444444,1.531666667,0.037777778,0.585555556,-0.709611111,0.252277778,-0.240111111,0.1075,1.398888889,30,0,40,1.98,1.07,0.003992643,284.1,0.055555556,0.055555556,2.05111111,1.66666667,-0.43444444,0.59866667,1.45677778,17.06055556,0.75677778,0.97222222,18.98549444,2.61111111,-2.23757188,0.53043603,0.62555556,1.4,1.062222222,-13.07722222,3,12,16.667,66.667,0.49,0.447662814,0.194444444
ExtVal_30,0,12.9,-0.049375,0.1671875,0.2309375,0.478125,1.086875,14.17771407,4181.96954,3,0,12.5,18.75,9.375,65.625,0,-1.334375,1.009375,0.0703125,0.4040625,-0.49971875,0.257875,-0.0354375,-0.12315625,0.72146875,29,0,50,2.2,0.98,0.003364244,107.30625,0.125,0.125,2.1996875,1.53125,-0.4053125,0.634375,2.14328125,17.609375,0.66921875,1.024375,18.809325,2.34375,-0.467678,0.49540031,1.85125,0.3784375,1.4078125,-8.5671875,6,16,18.75,50,0.31,0.508531364,0.478125
ExtVal_34,0,11.81,0.011666667,0.090555556,-0.221111111,1.838888889,1.69,3.088033042,2108.43664,3,0,5.556,55.556,16.667,38.889,0,-0.139444444,0.402222222,0.816111111,0.128333333,-0.432277778,-0.062333333,0.000333333,1.109444444,0.075944444,30,0,80,0.84,1.37,0.001436628,53.16111111,0.055555556,0.166666667,1.58444444,1.22222222,-0.26888889,0.68677778,2.02427778,19.75833333,0.7315,0.81944444,19.2652,1.77777778,-2.23171006,0.3813256,-12.41555556,0.74,1.676666667,-5.337222222,2,4,11.111,22.222,0.32,0.298085014,1.838888889
ExtVal_35,0,11.81,0.049444444,0.124444444,-0.376111111,1.75,1.761111111,3.088033042,2122.46344,3,0,5.556,50,16.667,38.889,0,-0.148888889,0.402777778,0.831666667,0.126111111,-0.273611111,-0.019,-0.015888889,1.111277778,0.042,30,0,80,0.84,1.37,0.001427131,46.65,0.055555556,0.166666667,1.56222222,1.22222222,-0.23388889,0.68622222,2.03494444,20.23722222,0.74772222,0.82277778,19.33933333,1.77777778,-2.49080845,0.38803981,-11.80388889,0.70444444,1.747777778,-5.328333333,2,4,11.111,22.222,0.33,0.298085014,1.75
ExtVal_36,0,11.81,0.048888889,0.154444444,-0.425,1.711111111,1.720555556,3.088033042,2108.43664,3,0,5.556,55.556,16.667,38.889,0,-0.151666667,0.395555556,0.783888889,0.131666667,-0.414277778,-0.056444444,-0.064666667,1.068777778,0.1075,30,0,80,0.84,1.38,0.001436628,53.16111111,0.055555556,0.166666667,1.59722222,1.22222222,-0.35388889,0.68677778,2.07455556,19.71166667,0.75233333,0.80111111,19.41335,1.77777778,-1.98374423,0.38169136,-12.14666667,0.68722222,1.731111111,-5.344444444,2,4,11.111,22.222,0.29,0.321117475,1.711111111
ExtVal_37,0,11.81,0.117058824,0.081764706,-0.213529412,2.1,1.942941176,3.088033042,1963.31884,3,0,5.882,58.824,17.647,29.412,0,-0.015882353,0.613529412,0.848235294,0.152941176,-0.370529412,-0.071411765,0.042941176,1.435058824,0.027,30,0,120,0.82,1.46,0.001542811,55.7,0.058823529,0.176470588,1.37411765,1.23529412,-0.21470588,0.70641176,1.90841176,20.22882353,0.74017647,0.77058824,19.05718824,1.70588235,-2.10316866,0.37840417,-16.38,0.47823529,1.932941176,-4.53,2,4,11.765,23.529,0.34,0.33866592,2.1
ExtVal_38,0,12.12,-0.096315789,-0.057368421,-0.074210526,1,1.63,5.087734697,2198.56204,2,0,21.053,57.895,10.526,47.368,0,-0.340526316,0.570526316,0.581578947,0.336315789,-0.511631579,-0.152210526,0.045315789,1.079894737,0.349421053,30,0,100,1.05,1.39,0.002287427,41.15263158,0.052631579,0.105263158,1.56421053,1.31578947,-0.37157895,0.65005263,1.90094737,19.28421053,0.77621053,0.79105263,18.97258947,1.94736842,-1.44026265,0.37563577,-15.49,0.48578947,1.606842105,-6.002631579,2,6,10.526,31.579,0.29,0.334652602,1
ExtVal_39,0,12.41,0.687692308,0.824615385,-0.603076923,3.269230769,1.363076923,3.997679332,1911.34944,2,0,0,15.385,15.385,30.769,0,-0.744615385,1.769230769,-0.187692308,0.111538462,0.084461538,0.828461538,-0.355538462,0.344307692,0.432769231,15,0,130,2.98,1.18,0.002087028,147.6307692,0.307692308,0.230769231,1.74307692,1.61538462,0.15307692,0.82084615,2.05684615,19.47230769,0.49684615,0.98846154,21.76305385,2.30769231,1.53528949,0.637975,6.77615385,-0.51923077,2.446153846,-6.911538462,4,4,30.769,30.769,0.36,0.62971898,3.269230769
ExtVal_40,0,12.12,0.767692308,0.747692308,-0.48,3.938461538,1.423076923,2.997682643,1907.29924,2,0,0,23.077,15.385,23.077,0,-0.324615385,1.785384615,-0.067692308,8.54E-18,0.144461538,0.883230769,-0.374538462,0.581384615,0.128846154,15,0,240,3.32,1.28,0.001567161,76.27692308,0.384615385,0.153846154,1.57461538,1.61538462,0.01,0.85692308,2.09984615,19.47153846,0.49369231,0.91769231,22.09061538,2.23076923,2.09180898,0.64730778,4.94846154,-0.3,2.755384615,-5.717692308,5,3,38.462,23.077,0.42,0.44868023,3.938461538
ExtVal_41,0,12.15,0.743076923,0.743846154,-0.280769231,3.492307692,1.338461538,3.997387609,1938.35664,2,0,0,15.385,15.385,30.769,0,-0.657692308,1.846153846,-0.197692308,0.082307692,0.069076923,0.948538462,-0.339076923,0.272461538,0.303076923,15,0,180,3.61,1.18,0.002057957,78.49230769,0.384615385,0.153846154,1.73307692,1.69230769,-0.04307692,0.84969231,2.12084615,18.88769231,0.48084615,0.97230769,22.08687692,2.38461538,2.30364545,0.66604569,8.39230769,-0.36,2.668461538,-6.45,5,4,38.462,30.769,0.41,0.4204187,3.492307692
