"ID","Label","pI","hydrophobicity_Cid","hydrophobicity_Jones","hydrophobicity_Ponnuswamy","hydrophobicity_Welling","hydrophobicity_Wilson","hydrophobicity_Zimmerman","hmoment","charge","mw","Aliphatic","Acidic","X.Tiny","X.Small","X.Aliphatic","X.Polar","X.Acidic","Electronic_Properties","Electrophilicity","Hardness","H_bonding","Hydrophobicity_index","Bulky_properties.","Compositional_characteristic_index","Local_flexibility","Electronic_properties","Penetration.Depth","Propensity.to.in.vitro.Aggregation","Angle.Subtended.by.the.Hydrophobic.Residues","Amphiphilicity.Index","Propensity.to.PPII.coil","ChargeDensity","InstabilityInd","Aromaticity","HydrophRatio","AASI","ABHPRK","argos","bulkiness","cougar","Ez","flexibility","levitt_alpha","MSS","pepcats","PPCALI","refractivity","t_scale","z3"
"MDPs_159","MDPs",6.099982329,0.139,1.128,0.843,-0.122,3.4,1.317,0.218412634,-0.002015701,986.17624,5,0,40,50,50,30,0,-0.339,-0.917,0.639,0.094,0.3591,-0.2383,1.2745,-0.0019,-0.3738,11,3.83,180,0,0.84,-1.01e-05,28.26,0,0.5,2.065,0.8,0.915,0.6105,3.1847,22.612,0.5877,1.016,15.90553,1.1,-2.6856085,0.27886198,-13.426,-2.935
"MDPs_160","MDPs",6.099982329,0.235,1.215,1.08125,-0.7825,3.125,1.29125,0.146017875,-0.002015701,771.91184,4,0,37.5,62.5,50,25,0,-0.415,-0.91375,0.43,0.09625,0.08475,-0.321875,1.026375,-0.260875,-0.22275,11,2.44,200,0,0.84,-1.3e-05,-1.8625,0,0.5,2.20375,0.75,0.42625,0.59975,3.43725,21.31875,0.646,0.915,15.625825,1,-1.23564575,0.26125676,-14.075,-3.16375
"MDPs_161","MDPs",6.099982329,0.32,1.375,1.1575,-1.13125,2.925,1.45125,0.180466085,-0.002015701,785.93864,4,0,37.5,50,50,25,0,-0.43625,-0.9125,0.465,0.09125,0.44175,-0.224375,0.989875,-0.25675,-0.299125,12,2.32,200,0,0.84,-1.27e-05,-1.8625,0,0.5,2.15375,0.75,0.505,0.5985,3.46125,22.39625,0.6825,0.9225,15.792625,1,-1.81861712,0.27636374,-12.69875,-3.24375
"MDPs_163","MDPs",12.51646088,0.767692308,2.755384615,0.747692308,-0.48,3.938461538,1.423076923,0.44868023,2.997682643,1907.29924,2,0,0,23.077,15.385,23.077,0,-0.324615385,1.785384615,-0.067692308,8.54e-18,0.144461538,0.883230769,-0.374538462,0.581384615,0.128846154,15,0,240,3.32,1.28,0.001567161,76.27692308,0.384615385,0.153846154,1.57461538,1.61538462,0.01,0.85692308,2.09984615,19.47153846,0.49369231,0.91769231,22.09061538,2.23076923,2.09180898,0.64730778,4.94846154,-0.3
"MDPs_164","MDPs",12.50013016,0.698333333,2.163333333,0.971666667,0.098333333,3.3,1.021666667,1.015129736,2.088886768,987.13434,0,0,0,0,0,50,0,-0.75,2.55,-0.675,0.138333333,0.0345,1.080333333,-0.8015,-0.285166667,0.808333333,15,0,210,3.37,1.05,0.002057501,143.2666667,0.5,0.166666667,2.05833333,2,-0.14833333,0.7755,1.9825,18.15166667,0.35416667,1.03166667,22.92315,3,1.93625313,0.74296575,16.76333333,0.91833333
"MDPs_165","MDPs",8.339741768,0.127575758,1.326666667,0.75,-0.464545455,1.375757576,1.261818182,0.565095577,1.750089991,3468.07974,11,2,48.485,66.667,33.333,42.424,6.061,0.053333333,-0.378484848,0.048181818,0.176060606,0.036636364,-0.363424242,0.207666667,-0.134151515,0.075666667,14,126.16,40,0.62,1.04,0.000395897,24.97575758,0.03030303,0.454545455,2.08090909,0.90909091,0.00515152,0.62354545,2.77209091,19.75727273,0.57572727,0.99212121,19.28885152,1.78787879,-0.35915642,0.38273874,-7.89272727,-0.64212121
"MDPs_167","MDPs",8.044817537,-0.074210526,1.174736842,0.377894737,-0.510526316,1.963157895,1.193157895,0.265495915,0.811916568,2069.35244,1,1,47.368,68.421,5.263,47.368,5.263,0.634736842,-0.384210526,-0.232105263,0.111578947,-0.128,-0.418947368,-0.077736842,-0.097105263,0.024684211,19,59.61,80,0.45,1.08,0.000254669,80.03157895,0.157894737,0.368421053,2.07473684,1.05263158,-0.10736842,0.58157895,2.67084211,20.27421053,0.56136842,0.94947368,19.31548421,1.94736842,-0.06666995,0.41941911,-7.15157895,0.25842105
"MDPs_169","MDPs",5.997577546,-0.095789474,1.102631579,0.432631579,-0.504736842,2.094736842,0.975789474,0.168078739,-0.187788398,2033.27594,2,1,52.632,73.684,10.526,47.368,5.263,0.667368421,-0.449473684,-0.187368421,0.112631579,-0.104736842,-0.485473684,-0.033263158,-0.102052632,-0.065631579,15,0,100,0.62,1.09,-0.00023263,56.23684211,0.105263158,0.315789474,2.10315789,0.94736842,-0.06947368,0.57352632,2.76489474,20.08631579,0.58331579,0.93578947,19.22137895,1.89473684,-0.54745037,0.40403678,-8.28526316,0.24157895
"MDPs_170","MDPs",4.184406257,-0.022857143,1.208571429,0.614285714,0.232857143,2.285714286,1.298571429,0.625629296,-0.999797405,830.93644,3,2,14.286,42.857,42.857,57.143,28.571,-0.721428571,-1.027142857,0.38,-0.15,-0.471857143,-0.010428571,0.732285714,0.141571429,0.050142857,17,0,150,0.53,0.95,-0.001215506,14.61428571,0,0.428571429,2.31,1.42857143,0.26714286,0.70042857,2.80714286,20.93428571,0.64285714,1.11,19.97935714,1.71428571,0.66563613,0.38208324,3.75142857,-0.78857143
"MDPs_171","MDPs",6.093221349,0.558571429,2.824285714,0.234285714,-0.902857143,3.957142857,2.798571429,0.045397726,-0.002866115,829.99404,1,0,0,57.143,14.286,0,0,1.02,0.362857143,0.881428571,-0.177142857,0.210285714,0.234571429,-0.040428571,2.052714286,-0.533,30,0,360,0.72,1.69,-1.45e-05,87,0.285714286,0.285714286,0.91285714,1.28571429,0.04571429,0.82228571,2.06271429,22.72571429,0.67271429,0.69142857,20.88315714,1.57142857,-0.94230114,0.41553861,-18.07142857,-0.26
"MDPs_172","MDPs",6.099982329,0.705,1.908333333,1.4,-0.861666667,4.4,1.435,0.388859088,-0.002015701,714.86234,3,0,16.667,33.333,50,16.667,0,-0.45,-0.135,0.263333333,-0.103333333,0.592333333,0.366666667,0.669,-0.264666667,-0.331,13,0,280,1.15,0.85,-1.4e-05,82.23333333,0.166666667,0.5,2.075,1,0.67833333,0.74516667,3.25333333,22.14833333,0.49333333,1.00333333,18.46901667,1.33333333,-0.80570967,0.43557489,-1.09166667,-2.85333333
"MDPs_174","MDPs",6.093221349,0.734285714,2.738571429,0.681428571,-0.72,4.585714286,2.772857143,0.214468663,-0.002866115,846.03674,2,0,0,42.857,28.571,0,0,0.544285714,0.16,0.715714286,-0.201428571,0.439857143,0.415571429,0.249857143,1.579714286,-0.394857143,14,0,360,0.72,1.49,-1.42e-05,77.11428571,0.285714286,0.428571429,1.13,1.28571429,0.41857143,0.85328571,2.33657143,23.13428571,0.58942857,0.80285714,20.9789,1.57142857,-1.20647086,0.44190655,-12.76285714,-1.41571429
"MDPs_175","MDPs",9.812175769,0.098888889,1.496944444,0.4425,-0.005,1.836111111,1.532777778,0.518109725,7.715047529,4079.99354,6,1,30.556,52.778,16.667,41.667,2.778,-0.123055556,0.181388889,-0.193333333,0.266388889,-0.317055556,-0.249444444,-0.064777778,0.126694444,0.343166667,30,0,50,1.24,1.11,0.00174045,31.6,0.055555556,0.333333333,1.98638889,1.11111111,-0.22611111,0.65069444,2.38213889,18.80833333,0.59825,0.97666667,19.32206667,2.13888889,-1.47303018,0.46534472,-6.74888889,0.205
"MDPs_178","MDPs",9.291579757,0.28,1.25,1.268888889,-0.342222222,3.255555556,1.26,0.605688998,5.626116136,2112.66084,4,0,44.444,55.556,22.222,33.333,0,-0.213333333,0.457777778,-0.891111111,0.405555556,-0.114777778,-0.403666667,-0.340555556,-0.373444444,1.049,19,0,80,0.82,1.03,0.002397925,89.77222222,0,0.555555556,1.96666667,0.88888889,0.07444444,0.60233333,2.10166667,18.77222222,0.57388889,0.99777778,18.88682222,2.22222222,-2.95168206,0.57473156,-5.56,0.21666667
"MDPs_179","MDPs",8.639245883,0.34,1.383333333,1.272222222,-1.006666667,3.055555556,1.395555556,0.638874668,3.626122759,2098.58404,2,0,55.556,55.556,11.111,33.333,0,0.315555556,0.215555556,-1.047777778,0.294444444,0.340777778,-0.371777778,-0.513111111,-0.409222222,0.756111111,15,0,80,0.54,1.05,0.001460981,40.95,0.111111111,0.555555556,1.92888889,0.88888889,0.08333333,0.60055556,2.34355556,20.28333333,0.53688889,0.96333333,19.82927778,2.22222222,-1.96399316,0.57501894,-5.48222222,-0.02111111
"MDPs_186","MDPs",11.22494906,0.063783784,1.837027027,0.123513514,-0.435135135,2.210810811,1.61972973,0.45448929,6.749363293,4349.10384,2,1,24.324,62.162,5.405,32.432,2.703,0.505405405,0.635945946,0.300810811,0.184324324,-0.225702703,-0.180162162,-0.267540541,0.997648649,0.094486486,30,0,60,1.07,1.41,0.001464908,111.5945946,0.135135135,0.216216216,1.43837838,1.18918919,-0.22405405,0.64659459,1.82872973,20.12837838,0.69251351,0.82243243,19.37916216,1.94594595,-1.2588452,0.45604692,-12.49189189,1.27432432
"MDPs_190","MDPs",8.221160974,0.0915,1.6955,0.3115,-0.6865,2.53,1.692,0.280231528,0.873332592,2138.48674,2,1,35,70,10,25,5,0.6525,-0.05,0.1125,0.0875,-0.1041,-0.34175,0.04345,0.6364,-0.1809,30,0,100,0.56,1.26,0.000317515,72.685,0.15,0.3,1.681,1.05,-0.1325,0.61255,2.4843,20.921,0.6708,0.8055,18.04771,1.65,-0.82072864,0.38421114,-15.1885,-0.0915
"MDPs_191","MDPs",9.759879323,0.099,1.5655,0.403,-0.385,2.33,1.236,0.334098411,2.873441489,2177.56964,3,0,45,65,15,30,0,0.3305,0.322,-0.0365,0.2275,-0.09285,-0.29915,0.12785,0.25785,-0.03765,18,25.37,100,1.18,1.14,0.001231195,7.425,0.15,0.3,1.8295,1,-0.038,0.6006,2.52455,19.5275,0.58955,0.8945,17.66194,1.75,0.0327465,0.41003997,-13.1725,-0.481
"MDPs_192","MDPs",9.914544521,0.099444444,1.215555556,0.584444444,-0.523888889,1.894444444,1.204444444,0.5214145,2.873733211,2026.43834,4,0,33.333,55.556,22.222,38.889,0,0.261111111,0.198333333,0.193888889,0.211666667,-0.008444444,-0.268111111,0.041055556,0.027944444,0.080722222,21,37.55,140,0.48,1.05,0.00132301,49.67777778,0.055555556,0.5,1.965,0.94444444,0.33944444,0.59866667,2.35372222,20.25111111,0.49538889,1.06444444,18.95727778,1.88888889,-1.44834309,0.41585025,-5.85444444,0.23388889
"MDPs_193","MDPs",8.8280538,-0.251666667,0.952777778,0.195,-0.102222222,1.083333333,0.962777778,0.471734224,1.874179695,1913.11314,3,1,50,72.222,16.667,55.556,5.556,0.532777778,-0.281666667,0.32,0.272222222,-0.272111111,-0.526444444,0.146055556,0.018777778,0.042388889,26,0,120,0.48,1.12,0.000878674,95.7,0.055555556,0.333333333,1.99166667,1,-0.09166667,0.51766667,2.35266667,19.65444444,0.63655556,0.97333333,18.49554444,1.94444444,-1.16577417,0.35966769,-9.47277778,1.17055556
"MDPs_197","MDPs",12.05348294,0.072,1.334,0.654,-0.543666667,1.716666667,1.364333333,0.601842719,4.873726588,3178.76444,8,0,46.667,63.333,26.667,40,0,-0.251,-0.154333333,0.120333333,0.279666667,-0.0735,-0.3151,0.3465,0.211733333,0.3252,28,141.89,50,0.45,1.11,0.001472596,44.72,0.066666667,0.4,1.87933333,1,0.053,0.6145,2.56623333,19.86366667,0.64856667,0.90066667,18.16924,1.66666667,-0.21569624,0.36207383,-13.95466667,-1.34633333
"MDPs_199","MDPs",7.603303578,0.033968254,1.483333333,0.36015873,-0.331269841,1.887301587,1.513174603,0.665038913,0.504783307,7003.23924,12,7,30.159,60.317,19.048,41.27,11.111,0.351904762,-0.265873016,0.147619048,0.043174603,-0.154063492,-0.289142857,-0.001365079,0.443349206,-0.057365079,30,0,40,0.65,1.2,-3.53e-05,27.7015873,0.047619048,0.365079365,1.90507937,1.0952381,0.0015873,0.65449206,2.44693651,20.52190476,0.61106349,0.97857143,20.02566032,1.9047619,-1.0337618,0.41851317,-6.3347619,0.45111111
"MDPs_207","MDPs",8.412402621,0.384545455,1.446818182,1.186818182,-0.506818182,3.590909091,1.419090909,0.468508222,3.501589882,2378.98394,4,0,59.091,63.636,18.182,18.182,0,0.929545455,0.259545455,-0.931818182,0.248636364,0.279636364,-0.545272727,-0.332590909,-0.441363636,0.363636364,14,0,160,0.56,1.01,0.00115889,2.713636364,0.136363636,0.681818182,1.94136364,0.72727273,0.20545455,0.56854545,2.49086364,19.63727273,0.42222727,1.04272727,18.45768636,2.09090909,-1.57986856,0.54682256,-7.79136364,0.14772727
"MDPs_214","MDPs",10.44489344,-0.119375,1.100625,0.065,0.875,0.365625,1.1915625,0.410540436,5.632420989,4062.40684,2,3,18.75,31.25,6.25,71.875,9.375,-0.3203125,0.7809375,0.0796875,0.280625,-0.5075625,0.067,-0.16271875,-0.21571875,0.2684375,30,0,20,1.75,1.01,0.001298011,46.746875,0.15625,0.09375,2.399375,1.625,-0.523125,0.5638125,2.39471875,18.18125,0.57409375,1.023125,19.83298438,2.75,-2.12115639,0.44631731,3.1921875,2.11375
"MDPs_216","MDPs",11.57678799,-0.106428571,1.120714286,0.060714286,1.017857143,-0.035714286,1.192857143,0.40217776,4.36194537,1875.08854,0,1,14.286,14.286,0,78.571,7.143,-0.825,1.42,-0.112857143,0.41,-0.572428571,0.143928571,-0.316214286,-0.140642857,0.637928571,30,0,20,1.92,0.99,0.002215384,-14.92142857,0.142857143,0.071428571,2.41285714,1.78571429,-0.6,0.56971429,2.18371429,17.44928571,0.56228571,1.05928571,19.7361,2.92857143,-1.52162424,0.49434013,4.47142857,2.02714286
"MDPs_261","MDPs",4.184392216,-0.373,0.891,0.007,0.225,0.36,1.038,0.451787268,-1.000939542,1182.25234,2,2,30,50,20,70,20,-0.377,-1.024,0.295,-0.074,-0.4251,-0.0905,0.3013,-0.0585,-0.1406,21,0,70,1.12,0.97,-0.000856002,28.38,0.1,0.2,2.393,1.3,-0.217,0.6388,2.7123,19.208,0.6083,1.083,20.44677,2.1,-0.36664398,0.36792852,1.774,0.675
"MDPs_291","MDPs",12.2271349,-0.052727273,1.207272727,0.375909091,0.057272727,1.468181818,1.135,0.445951991,4.087738008,2523.88324,5,0,31.818,54.545,22.727,50,0,-0.595909091,0.142272727,0.264545455,0.253636364,-0.381590909,-0.100181818,0.297545455,0.177136364,0.314681818,18,0,50,1.17,1.08,0.001596364,1.440909091,0.090909091,0.227272727,2.04227273,1.18181818,-0.11681818,0.632,2.48390909,18.61636364,0.63254545,0.92545455,18.53650909,1.90909091,-0.86805332,0.37697454,-9.22681818,-0.55409091
"MDPs_304","MDPs",13.70413909,0.082166667,2.072833333,-0.015666667,-0.377666667,1.986666667,2.052333333,0.798760543,16.99792801,7023.59044,9,0,5,51.667,15,28.333,0,-0.300166667,0.7605,0.9225,0.211333333,-0.28445,-0.020483333,0.115083333,1.756983333,0.214533333,30,0,60,0.69,1.51,0.002418876,80.59666667,0.05,0.2,1.13016667,1.28333333,-0.05833333,0.71991667,1.5475,20.92066667,0.80066667,0.76916667,18.63247,1.56666667,-1.64999119,0.39877733,-18.32566667,0.144
"MDPs_308","MDPs",12.9318467,-0.559811321,0.632641509,-0.091320755,-0.388113208,-0.160377358,0.634528302,0.739697242,12.99766071,5200.67324,5,2,58.491,67.925,9.434,54.717,3.774,-0.426037736,-0.089811321,0.210943396,0.521886792,-0.537924528,-0.693471698,0.526698113,-0.224924528,0.143660377,30,0,20,0.79,0.91,0.00249739,63.86415094,0,0.113207547,2.21679245,0.94339623,-0.37113208,0.37107547,2.57616981,18.66471698,0.84032075,0.85056604,13.35350377,1.54716981,-1.2779035,0.25236348,-18.47433962,-0.11132075
"MDPs_311","MDPs",13.54397395,-0.680447761,0.402089552,-0.12641791,-0.612238806,-0.102985075,0.432089552,0.729689072,14.99705946,6238.52674,3,0,68.657,76.119,4.478,58.209,0,-0.285820896,-0.36358209,0.168059701,0.565522388,-0.520074627,-0.841119403,0.586089552,-0.377970149,0.074283582,30,0,30,0.6,0.88,0.002402508,34.55373134,0,0.044776119,2.26940299,0.8358209,-0.43492537,0.32167164,2.75304478,18.8458209,0.87991045,0.78686567,12.59128209,1.44776119,-1.6019613,0.21457724,-21.93940299,-0.2961194
"MDPs_312","MDPs",13.19919971,-0.518541667,0.501875,0.189375,-0.693125,0.539583333,0.510833333,0.694069886,12.08800324,4452.77364,5,0,66.667,68.75,10.417,39.583,0,-0.574583333,-0.031041667,-0.083333333,0.569791667,-0.4491875,-0.808958333,0.663708333,-0.5651875,0.1269375,30,0,50,0.75,0.76,0.002701483,110.7375,0.020833333,0.104166667,2.33729167,0.75,-0.39895833,0.28785417,2.88522917,18.37229167,0.87752083,0.77104167,10.25087708,1.27083333,-2.10124546,0.22403793,-23.86791667,-1.00708333
"MDPs_322","MDPs",13.01311599,-0.648852459,0.535901639,-0.243934426,-0.484754098,-0.304918033,0.553606557,0.438020745,13.99502072,5443.91834,3,0,70.492,72.131,4.918,54.098,0,-0.231147541,-0.343934426,0.133442623,0.573770492,-0.49095082,-0.872098361,0.693295082,-0.377131148,-0.091,30,0,20,0.78,0.86,0.002568751,30.88852459,0,0.06557377,2.32737705,0.81967213,-0.40311475,0.32355738,2.9424918,18.71803279,0.85101639,0.82934426,12.07934426,1.40983607,-1.01387145,0.20071849,-22.68081967,-0.76868852
"MDPs_329","MDPs",13.1989918,0.513888889,2.236111111,0.774444444,-0.561666667,3.244444444,1.241111111,0.276619602,5.997964432,2594.07684,2,0,5.556,27.778,11.111,33.333,0,-0.797777778,1.626111111,-0.207222222,0.165,-0.1745,0.6815,-0.343833333,0.313944444,0.636,15,0,80,2.74,1.19,0.002309139,74.27222222,0.333333333,0.166666667,1.70333333,1.61111111,-0.16833333,0.76433333,1.93983333,18.71833333,0.59261111,0.87666667,20.56928333,2.22222222,1.52519152,0.6110458,2.31166667,-0.19333333
"MDPs_330","MDPs",13.10206064,0.544444444,2.398333333,0.653333333,-0.694444444,3.516666667,1.398333333,0.251611078,4.997967743,2583.05004,1,0,5.556,27.778,5.556,27.778,0,-0.356666667,1.631666667,-0.12,0.081666667,0.014444444,0.694111111,-0.391166667,0.543944444,0.364388889,15,0,100,2.61,1.26,0.001931855,38.26111111,0.388888889,0.166666667,1.56277778,1.61111111,-0.08888889,0.7685,1.92727778,19.66388889,0.5695,0.86111111,20.70722222,2.16666667,1.62605586,0.61071923,1.02722222,-0.01166667
"MDPs_342","MDPs",11.24759414,-0.435294118,0.902647059,-0.196470588,0.269705882,-0.461764706,0.909117647,0.449989981,6.998285497,3604.04394,6,3,38.235,61.765,17.647,64.706,8.824,-0.488823529,-0.242352941,0.444411765,0.335,-0.728558824,-0.406823529,0.441617647,-0.108088235,0.099823529,30,0,20,1.08,0.96,0.001938396,4.702941176,0.029411765,0.205882353,2.265,1.17647059,-0.43470588,0.52876471,2.49923529,17.96029412,0.68864706,1.00470588,17.05863529,1.85294118,0.32165353,0.30757528,-8.18058824,0.41823529
"MDPs_353","MDPs",10.28868689,-0.073333333,1.476666667,0.052222222,0.075833333,0.961111111,1.504166667,0.353516422,2.999360412,3967.63614,8,3,30.556,58.333,22.222,47.222,8.333,-0.119166667,-0.193888889,0.468055556,0.110277778,-0.39625,-0.164138889,0.366555556,0.624972222,-0.028138889,30,2.71,30,0.86,1.19,0.000752596,43.62777778,0.111111111,0.333333333,1.89194444,1.25,-0.05138889,0.67966667,2.44641667,19.30777778,0.57863889,1.00055556,19.61325833,1.83333333,1.29593569,0.35233952,-9.23,-0.49527778
"MDPs_360","MDPs",11.62191993,0.007297297,1.273243243,0.465405405,-0.033243243,1.562162162,1.267567568,0.472590118,8.871137347,4165.93704,9,0,37.838,51.351,24.324,45.946,0,-0.56,0.04027027,0.111081081,0.330810811,-0.184432432,-0.131972973,0.375756757,-0.000567568,0.339108108,16,6.08,40,1.19,1.02,0.002082623,31.83783784,0.081081081,0.297297297,1.99216216,1.10810811,0.01567568,0.6152973,2.4272973,19.28405405,0.63621622,0.95486486,18.0798027,1.91891892,-1.48918876,0.39977504,-9.18756757,-0.69513514
"MDPs_362","MDPs",12.89845171,0.398461538,2.178461538,0.483846154,-0.32,2.884615385,2.169615385,0.607452849,7.088019797,3377.09904,4,0,0,30.769,15.385,30.769,0,-0.391923077,0.886538462,0.481923077,0.107692308,-0.0045,0.405115385,-0.002307692,1.166076923,0.430269231,29,0,90,0.91,1.36,0.002081402,141.2696154,0.230769231,0.346153846,1.35423077,1.53846154,0.13923077,0.77346154,1.76719231,21.25769231,0.63142308,0.87346154,20.57600385,1.96153846,-0.72449372,0.49745881,-7.12115385,-0.28884615
"MDPs_372","MDPs",9.702001946,0.6125,2.08625,0.91625,-0.26375,2.425,2.11875,0.295965435,1.088598356,954.18014,3,0,12.5,25,37.5,37.5,0,-0.38625,0.355,0.47625,0.08625,0.367,0.284375,0.34075,0.48375,0.106,12,0,110,0.64,1.15,0.00108052,18.85,0.125,0.5,1.85625,1.375,0.32625,0.77375,2.774875,21.66125,0.526125,1.0125,20.97835,1.875,-0.09386562,0.43110745,-3.245,-1.81375
"MDPs_373","MDPs",9.702001946,0.458888889,1.862222222,0.805555556,-0.284444444,1.911111111,1.943333333,0.266810141,1.088598356,1055.28524,3,0,22.222,33.333,33.333,44.444,0,-0.467777778,0.153333333,0.378888889,0.117777778,0.322666667,0.185,0.340777778,0.443,0.158333333,13,0,100,0.57,1.14,0.000977001,17.86666667,0.111111111,0.444444444,1.89222222,1.33333333,0.27555556,0.763,2.768,21.46222222,0.53244444,0.99111111,21.1315,1.88888889,0.01805533,0.41197064,-5.11777778,-1.89777778
"MDPs_374","MDPs",7.549739461,0.417777778,1.928888889,0.726666667,-0.313333333,2.155555556,1.955555556,0.323674437,0.090373479,1083.29564,3,1,11.111,22.222,33.333,44.444,11.111,-0.355555556,-0.022222222,0.395555556,-0.033333333,0.176333333,0.212666667,0.326555556,0.477111111,-0.050555556,14,0,100,0.71,1.1,2.86e-05,39.26666667,0.111111111,0.444444444,1.99888889,1.44444444,0.18555556,0.74966667,2.82577778,21.49,0.56022222,1.06,20.87223333,1.88888889,0.79291022,0.42829898,0.17333333,-1.23444444
"MDPs_375","MDPs",8.622881933,0.025625,1.0903125,0.828125,-0.3446875,2.1875,1.1725,0.711894576,3.627965553,3588.18944,7,2,53.125,56.25,21.875,43.75,6.25,-0.1003125,-0.25375,-0.4790625,0.2678125,-0.0444375,-0.366875,0.0538125,-0.234625,0.47759375,16,0,60,0.86,1.01,0.000853636,13.7875,0.0625,0.40625,2.0765625,0.96875,0.0384375,0.5764375,2.4835625,19.3203125,0.6079375,0.990625,18.70653125,2.09375,-1.76952353,0.45720668,-7.3528125,-0.16375
"MDPs_376","MDPs",8.63087185,0.262121212,1.278787879,1.138181818,-0.520606061,3.139393939,1.333939394,0.588588149,3.627044156,3715.46204,9,1,42.424,60.606,27.273,36.364,3.03,-0.163030303,-0.27,-0.497575758,0.178181818,-0.088939394,-0.248212121,0.079242424,-0.261727273,0.556181818,13,63,50,0.56,1.01,0.000824665,62.04242424,0.090909091,0.515151515,2.07090909,1,0.13030303,0.65351515,2.66330303,19.69424242,0.54663636,0.96545455,19.51438485,1.93939394,-0.79514927,0.46900227,-6.12393939,-1.09606061
"MDPs_377","MDPs",11.59971863,0.303939394,1.462121212,1.063333333,-0.162727273,2.63030303,1.476969697,0.46438429,7.718790416,3854.76394,11,1,33.333,45.455,33.333,33.333,3.03,-0.425757576,0.408181818,-0.219090909,0.273333333,-0.026363636,-0.178727273,0.025666667,0.06430303,0.681,19,0,70,0.75,1.06,0.001843959,87.05151515,0.03030303,0.545454545,1.88878788,1.03030303,0.18575758,0.65009091,2.20212121,19.23515152,0.5630303,1.03090909,18.95129697,2,-1.72366352,0.49803704,-6.02545455,-0.37454545
"MDPs_378","MDPs",8.046802274,0.776666667,1.794444444,1.862222222,-1.022222222,4.533333333,1.838888889,0.29386752,0.81205684,993.30864,4,0,44.444,44.444,44.444,11.111,0,0.19,-0.156666667,-0.7,0.134444444,0.778333333,-0.263666667,-0.007,-0.320444444,0.406666667,10,232.98,330,0.27,0.99,0.000531556,20.85555556,0,0.777777778,1.91,0.66666667,0.63666667,0.68766667,2.83777778,21.80111111,0.5,1.04333333,19.47605556,1.77777778,-3.13986737,0.54771795,-5.34555556,-1.77333333
"MDPs_379","MDPs",9.002648829,0.303333333,1.327777778,1.235555556,-0.582222222,3.355555556,1.285555556,0.549475952,2.812050218,1099.35524,1,0,44.444,55.556,11.111,33.333,0,0.07,0.597777778,-1.053333333,0.367777778,-0.109555556,-0.333333333,-0.555,-0.431666667,1.063,14,0,180,0.82,1.05,0.00229952,63.1,0.111111111,0.555555556,1.94333333,1,-0.04777778,0.59266667,2.06166667,18.84777778,0.54611111,0.97222222,19.31286667,2.33333333,-1.85833017,0.60247668,-3.91222222,0.55333333
"MDPs_380","MDPs",8.524866471,0.264444444,1.241111111,1.204444444,-0.696666667,3.233333333,1.253333333,0.289524077,1.812053529,1044.27284,1,0,55.556,66.667,11.111,33.333,0,0.334444444,0.214444444,-1.078888889,0.298888889,0.023444444,-0.458444444,-0.480666667,-0.412888889,0.824,18,0,180,0.54,1.05,0.001463209,27.3,0.111111111,0.555555556,1.97333333,0.88888889,0.01333333,0.60166667,2.32222222,19.32555556,0.50444444,0.95666667,19.68101111,2.22222222,-1.44579638,0.56159051,-6.70555556,0.05
"MDPs_381","MDPs",9.002648829,0.278888889,1.216666667,1.328888889,-0.44,3.177777778,1.178888889,0.539702011,2.812050218,1051.31124,2,0,44.444,66.667,22.222,33.333,0,-0.218888889,0.443333333,-0.986666667,0.416666667,-0.396111111,-0.478555556,-0.438111111,-0.458444444,1.18,17,0,180,0.82,1.05,0.002404619,54.72222222,0,0.555555556,2.03666667,0.88888889,-0.16555556,0.60344444,2.18088889,17.72111111,0.58311111,0.95444444,19.03485556,2.22222222,-1.93755361,0.56203464,-6.24555556,0.18222222
"MDPs_382","MDPs",10.54999919,-0.213333333,0.711111111,0.545555556,-0.572222222,0.922222222,0.668888889,0.241673543,0.997980988,875.99824,3,0,55.556,66.667,33.333,33.333,0,-0.326666667,-0.174444444,0.222222222,0.284444444,-0.338444444,-0.625666667,0.571555556,-0.264777778,0.038444444,13,0,160,0.41,0.88,0.00113015,8.888888889,0,0.444444444,2.34333333,0.66666667,0.13555556,0.45744444,3,17.71444444,0.61111111,1.01444444,14.26358889,1.33333333,-0.10293224,0.24691068,-16.52222222,-1.56111111
"MDPs_383","MDPs",3.849946385,-0.09375,0.95125,0.53375,-0.705,1.325,1.06875,0.139915721,-1.063065708,905.00534,1,1,62.5,62.5,12.5,50,12.5,0.50625,-0.66625,-0.5225,0.0675,0.063875,-0.38225,-0.076,-0.108875,-0.036375,16,0,100,0.79,1.06,-0.001288384,-1.8625,0.125,0.375,2.22125,1,0.16625,0.592625,2.799,19.8175,0.479,1.06125,20.7415125,2.25,0.02231554,0.40827063,-5.105,-0.09625
"MDPs_384","MDPs",9.009083813,0.402,1.506,1.1695,-0.5125,3.86,1.348,0.740342063,3.747520948,2517.94744,3,0,30,55,15,30,0,0.106,0.3145,-0.775,0.1835,-0.2137,0.04855,-0.38565,-0.5351,0.6502,17,503.78,160,1.6,1.05,0.001337601,31.725,0.25,0.4,2.0615,1.15,-0.2,0.6453,2.42935,18.576,0.53535,0.9075,20.10632,2.4,-1.87456265,0.56665883,-0.4205,0.4275
