ID,Label,pI,hydrophobicity_Cid,hydrophobicity_Jones,hydrophobicity_Ponnuswamy,hydrophobicity_Welling,hydrophobicity_Zimmerman,charge,mw,Aliphatic,Acidic,%Tiny,%Small,%Aliphatic,%Polar,%Acidic,Electronic_Properties,Electrophilicity,Hardness,H_bonding,Hydrophobicity_index,"Bulky_properties,",Compositional_characteristic_index,Local_flexibility,Electronic_properties,Penetration Depth,Propensity to in vitro Aggregation,Angle Subtended by the Hydrophobic Residues,Amphiphilicity Index,Propensity to PPII coil,Charge Density,Instabilidy Index,Aromaticity,Hydroph Ratio,AASI,ABHPRK,argos,bulkiness,cougar,Ez,flexibility,levitt_alpha,MSS,pepcats,PPCALI,refractivity,t_scale,z3,hydrophobicity_Janin,hydrophobicity_Wolfenden,Aromatic,Basic,%Aromatic,%Charged,Linear Moment,hmoment,hydrophobicity_Wilson
MPPs_27,MPPs,8.443610771,-0.050175439,0.990175439,0.661929825,-0.411929825,1.054035088,5.436529195,6093.04214,9,1,52.632,71.93,15.789,45.614,1.754,0.332982456,-0.146491228,-0.29245614,0.245964912,-0.099017544,-0.572982456,-0.164,-0.101877193,0.309192982,30,1.86,60,0.4,1.08,0.000693578,50.52982456,0.01754386,0.385964912,2.04649123,0.84210526,-0.07333333,0.56815789,2.49010526,19.41701754,0.57957895,0.94789474,19.00014035,1.98245614,-2.04853137,0.4282426,-10.10333333,0.43508772,0.019298246,-4.565087719,3,9,5.263,17.544,0.19,0.686933024,1.894736842
MPPs_34,MPPs,9.241820647,0.08725,1.2375,0.656,0.13375,1.16275,5.807653773,4275.05004,12,2,47.5,62.5,30,37.5,5,0.13375,0.258,-0.06275,0.27175,-0.139525,-0.4304,0.115175,-0.178325,0.1801,30,0,50,0.86,1,0.001204199,49.3,0.05,0.475,2.0975,0.925,-0.0265,0.566375,2.522075,18.47975,0.516575,1.043,17.8928325,1.95,-0.92204777,0.41212086,-8.3555,0.19275,-0.0725,-4.00175,4,10,10,30,0.29,0.543684686,1.505
MPPs_38,MPPs,8.641129543,0.1405,1.2125,0.81425,-0.1585,1.14325,3.808535564,4277.04034,12,2,47.5,62.5,30,32.5,5,0.2015,0.2095,-0.13575,0.218,-0.024375,-0.43055,0.102825,-0.182825,0.137725,7,0,80,0.64,0.99,0.000736259,70.13,0.05,0.5,2.09975,0.875,0.1185,0.56185,2.611225,19.14075,0.513475,1.02575,17.6858575,1.85,-1.22180476,0.41145662,-8.739,-0.10725,0.05,-3.7545,4,8,10,25,0.29,0.511419256,2.0125
MPPs_40,MPPs,7.204225873,-0.033809524,1.143333333,0.528809524,-0.486904762,1.125714286,-0.192382073,4344.83044,5,2,57.143,66.667,11.905,28.571,4.762,0.64952381,-0.106190476,-0.338571429,0.158333333,0.058238095,-0.532857143,0.067761905,-0.142595238,-0.206380952,17,0,50,0.77,1,-0.000197016,26.5047619,0.142857143,0.30952381,2.09380952,0.83333333,-0.07166667,0.49371429,2.83342857,19.76666667,0.59319048,0.8997619,16.3008381,1.78571429,-1.86567753,0.38241913,-13.71738095,0.00809524,0.088095238,-2.727619048,8,4,19.048,14.286,0.32,0.35479471,2.35
MPPs_96,MPPs,8.375953037,0.02975,1.29475,0.45425,-0.26925,1.21575,2.806300831,4389.01374,4,3,40,57.5,10,37.5,7.5,0.45375,0.02325,-0.3705,0.16475,-0.221825,-0.35785,-0.0768,-0.39845,-0.0831,30,0.72,50,1.24,0.96,0.000487809,21.6875,0.15,0.3,2.2645,1.05,-0.326,0.532325,2.82435,19.118,0.58535,0.9565,17.4907325,2.05,-1.24914948,0.43083706,-5.421,0.63225,-0.1225,-3.7385,8,8,20,27.5,0.26,0.358296892,2.035
MPPs_115,MPPs,12.51326416,0.250357143,1.426785714,0.822857143,0.224642857,1.404285714,8.177491717,3540.23014,8,0,17.857,28.571,28.571,50,0,-1.323214286,0.472142857,-0.072857143,0.270714286,-0.266428571,0.3065,0.294107143,-0.137714286,0.763535714,15,261.62,50,1.54,0.96,0.002278974,-5.325,0.142857143,0.321428571,2.16071429,1.42857143,0.03357143,0.70539286,2.47739286,18.6875,0.57882143,0.99678571,19.52356071,2.17857143,-0.96684041,0.47254039,-1.02821429,-1.31607143,-0.296428571,-6.433571429,6,10,21.429,35.714,0.27,0.625945922,2.1
MPPs_296,MPPs,10.56996725,0.036597938,1.303195876,0.454020619,0.033814433,1.215876289,9.331941989,11178.82314,24,8,30.928,44.33,24.742,49.485,8.247,-0.347216495,0.022989691,0.150103093,0.142886598,-0.188164948,-0.051391753,0.300762887,-0.076701031,0.076597938,30,384.41,30,1.15,0.97,0.000794545,41.80309278,0.12371134,0.329896907,2.19340206,1.24742268,-0.01381443,0.62183505,2.67257732,19.38020619,0.56484536,1.0343299,18.7722866,1.96907216,-0.074616,0.40144374,-3.02690722,-0.33958763,-0.212371134,-4.822371134,17,22,17.526,30.928,0.2,0.558372675,1.435051546
MPPs_297,MPPs,11.00974139,0.019263158,1.282631579,0.466315789,-0.089473684,1.183684211,10.24202027,11037.65654,21,7,29.474,46.316,22.105,50.526,7.368,-0.418,0.003578947,0.104947368,0.140210526,-0.266421053,-0.048957895,0.252842105,-0.041357895,0.173726316,30,374.84,20,1.09,0.99,0.000891774,49.87894737,0.126315789,0.315789474,2.17736842,1.26315789,-0.05410526,0.63151579,2.64303158,19.30010526,0.58155789,1.00821053,18.93107895,1.94736842,0.18941236,0.40645984,-3.33168421,-0.44336842,-0.212631579,-5.082315789,16,21,16.842,29.474,0.2,0.751301026,1.56
MPPs_298,MPPs,10.56996725,0.057368421,1.329578947,0.468,0.055052632,1.240421053,9.331941989,10993.64054,24,8,30.526,44.211,25.263,49.474,8.421,-0.343157895,0.046210526,0.150315789,0.144736842,-0.180705263,-0.034578947,0.298947368,-0.066157895,0.086010526,30,369.1,30,1.16,0.98,0.000807929,44.16,0.126315789,0.336842105,2.17936842,1.26315789,-0.00263158,0.62855789,2.65366316,19.42915789,0.55787368,1.03684211,18.94666211,1.98947368,-0.01958789,0.40562328,-2.73936842,-0.33347368,-0.212631579,-4.850315789,17,22,17.895,31.579,0.21,0.558372675,1.454736842
MPPs_299,MPPs,10.57159548,-0.013061224,1.251938776,0.481326531,-0.103367347,1.108061224,8.97051973,11052.70004,27,7,34.694,46.939,27.551,45.918,7.143,-0.457142857,-0.175510204,0.11622449,0.125918367,-0.281306122,-0.10705102,0.37055102,-0.091479592,0.109979592,30,155.3,30,1.21,0.96,0.000788593,35.77040816,0.12244898,0.346938776,2.21867347,1.14285714,-0.04214286,0.61927551,2.75789796,18.55336735,0.58034694,1.04,18.19667449,1.83673469,0.58849253,0.38615479,-4.81112245,-0.80214286,-0.201020408,-4.283673469,13,17,13.265,24.49,0.14,0.75856699,1.523469388
MPPs_300,MPPs,10.91639906,-0.015773196,1.252164948,0.41628866,0.028041237,1.152371134,10.14904765,11146.81604,23,6,36.082,46.392,23.711,51.546,6.186,-0.423298969,-0.056804124,0.134226804,0.151546392,-0.162587629,-0.063752577,0.322484536,0.017979381,0.147412371,17,262.58,30,1.13,1.01,0.000879273,39.84742268,0.12371134,0.319587629,2.14659794,1.21649485,0.05072165,0.63717526,2.63570103,19.27237113,0.56312371,1.03154639,19.06846907,1.94845361,0.15140836,0.39949241,-4.5757732,-0.65474227,-0.208247423,-4.708762887,15,19,15.464,25.773,0.15,0.560526118,1.373195876
MPPs_301,MPPs,9.638256741,0.289692308,1.615384615,0.740769231,-0.242307692,1.491076923,6.024134351,7831.20384,14,5,24.615,40,21.538,36.923,7.692,-0.193538462,0.214769231,-0.169692308,0.077230769,-0.067907692,0.102153846,0.114138462,-0.051830769,0.163646154,16,307.73,80,1.27,1.01,0.000701175,55.98769231,0.2,0.384615385,2.08769231,1.30769231,0.04230769,0.66607692,2.65315385,19.91738462,0.53330769,0.99815385,19.37289692,2.04615385,-0.03937033,0.46931578,-1.40461538,-0.568,-0.112307692,-4.446769231,16,14,24.615,29.231,0.27,0.410154272,2.621538462
MPPs_302,MPPs,10.76710075,0.023368421,1.305578947,0.470526316,-0.101052632,1.212210526,9.150998975,11106.71634,21,8,29.474,44.211,22.105,49.474,8.421,-0.392526316,-0.042105263,0.103789474,0.123368421,-0.213063158,-0.020210526,0.279010526,-0.030736842,0.147736842,21,300.78,30,1.12,0.99,0.000792321,66.83368421,0.136842105,0.315789474,2.15778947,1.27368421,-0.00284211,0.62869474,2.62777895,19.58673684,0.59209474,1.00978947,18.87034421,1.94736842,-0.02594063,0.41144703,-2.96957895,-0.41978947,-0.213684211,-5.157157895,16,20,16.842,29.474,0.22,0.653862559,1.693684211
MPPs_303,MPPs,8.734982843,0.03989899,1.297979798,0.546161616,-0.144444444,1.258787879,2.1548575,10962.56424,32,10,33.333,52.525,32.323,45.455,10.101,-0.363232323,-0.31,0.238787879,0.083232323,-0.188171717,-0.146969697,0.399141414,0.06869697,0.010414141,30,266.82,20,0.88,1.01,0.000164379,38.56666667,0.070707071,0.363636364,2.15272727,1.13131313,0.01888889,0.64238384,2.76689899,19.48292929,0.58710101,1.01494949,18.8245404,1.77777778,0.07116099,0.36737466,-5.66939394,-0.78616162,-0.129292929,-4.002020202,10,15,10.101,25.253,0.19,0.582561309,1.486868687
MPPs_304,MPPs,8.744663348,0.044875,1.3555,0.559,-0.196625,1.22825,2.064823577,9419.67244,21,10,26.25,47.5,26.25,50,12.5,-0.433,-0.241625,0.100375,0.04325,-0.3163625,-0.0168375,0.22605,0.051125,0.169725,18,18.37,40,1.13,1.04,0.000187057,39.22375,0.1125,0.3125,2.171875,1.2875,-0.10725,0.660625,2.6740375,19.314625,0.6171625,0.9985,19.63307,1.9375,0.43106014,0.41461615,-1.726875,-0.380625,-0.19125,-5.351125,11,14,13.75,30,0.12,0.757485993,1.8025
MPPs_305,MPPs,5.81846668,0.049382716,1.301728395,0.607160494,-0.159753086,1.230617284,-1.023931579,9260.62114,26,11,27.16,48.148,32.099,45.679,13.58,-0.447037037,-0.408148148,0.174197531,-0.01308642,-0.235888889,-0.068283951,0.391037037,0.057296296,0.050641975,22,5.27,20,0.84,0.98,-0.000137789,44.07777778,0.086419753,0.395061728,2.19592593,1.19753086,0.09851852,0.66550617,2.77,19.7082716,0.57716049,1.04567901,19.14755926,1.75308642,0.49241374,0.39355226,-2.40901235,-0.84851852,-0.122222222,-4.429382716,8,11,9.877,27.16,0.12,0.65292583,1.930864198
MPPs_306,MPPs,8.746304599,-0.015306122,1.157653061,0.588469388,-0.315408163,1.045714286,1.971991224,10862.29664,28,8,37.755,52.041,28.571,42.857,8.163,-0.368673469,-0.338469388,0.094897959,0.075102041,-0.167469388,-0.165744898,0.403795918,-0.101602041,0.015010204,16,34.87,30,0.94,0.95,0.000158347,29.70714286,0.102040816,0.346938776,2.22520408,1.06122449,0.07418367,0.60626531,2.85531633,19.31836735,0.59184694,1.00642857,17.89572143,1.70408163,-0.03062652,0.36852498,-6.22673469,-0.99846939,-0.079591837,-4.026530612,11,11,11.224,19.388,0.16,0.576066282,1.829591837
MPPs_307,MPPs,4.708908928,0.068210526,1.331368421,0.601473684,-0.313578947,1.306,-2.117156684,10542.04294,30,12,30.526,55.789,31.579,43.158,12.632,-0.260526316,-0.525473684,0.212842105,-0.006631579,-0.190526316,-0.115305263,0.420094737,0.022557895,-0.038936842,6,1003.98,20,0.67,0.99,-0.000220168,24.69684211,0.105263158,0.410526316,2.15684211,1.15789474,0.06621053,0.65627368,2.82811579,20.08010526,0.57895789,1.00694737,19.03576,1.68421053,0.60728086,0.36997042,-4.29021053,-0.94673684,-0.088421053,-3.729473684,10,10,10.526,23.158,0.16,0.759098622,1.835789474
MPPs_308,MPPs,8.780762435,0.038947368,1.250526316,0.627368421,-0.360210526,1.182526316,1.883085862,10588.14244,30,10,32.632,55.789,31.579,45.263,10.526,-0.426,-0.413789474,0.167368421,0.051157895,-0.241336842,-0.137663158,0.377042105,-0.024484211,0.092189474,30,37.71,20,0.74,0.98,0.000158764,28.88,0.084210526,0.4,2.18221053,1.12631579,0.03557895,0.64886316,2.78511579,19.51810526,0.58332632,1.01052632,18.91932211,1.70526316,0.68024251,0.37159652,-4.74147368,-1.01073684,-0.107368421,-4.181684211,8,12,8.421,23.158,0.16,0.771543521,1.616842105
MPPs_312,MPPs,10.0858546,0.063301887,1.344056604,0.526226415,0.124811321,1.422358491,7.029653638,11357.54074,41,9,32.075,50,38.679,41.509,8.491,-0.423396226,-0.286886792,0.404245283,0.126226415,-0.124358491,-0.207018868,0.578716981,0.255415094,0.005537736,30,1417.34,30,0.66,1.02,0.000571871,28.65943396,0.009433962,0.433962264,2.05028302,1.06603774,0.22613208,0.65304717,2.67386792,19.88056604,0.58056604,1.05245283,18.34869623,1.66981132,-0.65608253,0.3565075,-8.02622642,-1.06330189,-0.129245283,-3.266698113,4,19,3.774,26.415,0.18,0.728310958,1.611320755
MPPs_314,MPPs,10.46229457,0.085285714,1.375857143,0.579428571,-0.225142857,1.218428571,7.06038735,7933.21614,19,5,34.286,47.143,27.143,41.429,7.143,-0.458142857,0.007428571,0.007285714,0.165142857,-0.226728571,-0.096657143,0.322814286,-0.046928571,0.1326,30,79.57,40,1.29,0.98,0.000851996,29.61857143,0.114285714,0.328571429,2.15814286,1.15714286,-0.06342857,0.62301429,2.73514286,18.865,0.594,0.99714286,18.09741714,1.85714286,0.30699909,0.39750092,-5.94842857,-0.89685714,-0.164285714,-4.216285714,10,14,14.286,27.143,0.2,0.52347697,1.722857143
PAPs_5,PAPs,6.49789896,-0.070306122,1.21255102,0.39244898,-0.175204082,1.191020408,-1.873775559,10670.04294,26,12,33.673,55.102,26.531,46.939,12.245,-0.13755102,-0.373163265,0.223367347,0.053673469,-0.276530612,-0.278591837,0.300295918,0.123928571,-0.10194898,30,675.03,20,0.78,1.02,-0.000230648,54.26530612,0.051020408,0.326530612,2.1872449,1.10204082,-0.08816327,0.61171429,2.78163265,19.41132653,0.60795918,1.01132653,18.48244796,1.76530612,-0.02255858,0.35924461,-6.18255102,-0.26938776,-0.13877551,-4.025306122,9,14,9.184,26.531,0.13,0.600445206,1.380612245
PAPs_32,PAPs,6.47832905,0.038229167,1.227291667,0.610729167,-0.4328125,1.2203125,-1.186083642,10551.08714,23,12,34.375,52.083,23.958,40.625,12.5,-0.081666667,-0.3875,-0.0884375,0.0546875,-0.193322917,-0.2304375,0.276885417,-0.225614583,-0.04965625,30,36.56,40,0.83,0.94,-0.000176191,25.175,0.09375,0.375,2.3003125,1.10416667,0.00458333,0.5845625,2.9470625,19.93197917,0.60414583,1.0028125,17.92679375,1.79166667,-0.38149919,0.38304334,-4.13447917,-0.58270833,-0.071875,-3.829375,11,13,11.458,26.042,0.18,0.532586789,1.977083333
PAPs_37,PAPs,6.764469667,0.027078652,1.19247191,0.557640449,-0.28752809,1.181348315,-0.90848303,9820.26034,27,6,33.708,50.562,30.337,44.944,6.742,-0.119213483,-0.361910112,0.287640449,0.033033708,-0.057573034,-0.179460674,0.323977528,0.08358427,-0.101955056,30,112.16,20,0.65,1.01,-0.00013737,33.59213483,0.06741573,0.404494382,2.16674157,1.03370787,0.19797753,0.6381573,2.81582022,19.80719101,0.53514607,1.05910112,19.1156764,1.76404494,-0.37648891,0.36769815,-5.17033708,-0.68,-0.046067416,-3.548314607,9,8,10.112,15.73,0.16,0.412435662,1.725842697
PAPs_43,PAPs,12.0418197,0.018205128,1.200512821,0.614230769,0.037948718,1.238076923,5.938834375,7955.28194,34,3,41.026,66.667,43.59,35.897,3.846,-0.305897436,-0.359487179,0.514871795,0.174230769,-0.306012821,-0.340346154,0.690320513,0.300038462,0.108423077,30,34.5,30,0.43,1.07,0.000733356,65.13846154,0.025641026,0.474358974,1.97435897,0.93589744,0.22038462,0.62338462,2.67275641,18.91807692,0.59134615,0.99384615,17.57502051,1.5,0.03127218,0.30496422,-13.75153846,-1.44025641,-0.026923077,-2.843846154,2,9,2.564,15.385,0.17,0.668992901,1.876923077
PAPs_48,PAPs,8.961227172,0.038888889,1.275555556,0.554646465,-0.244848485,1.287979798,6.503656354,10771.54064,27,6,39.394,56.566,27.273,38.384,6.061,-0.003535354,-0.252727273,0.121616162,0.129292929,-0.078343434,-0.253090909,0.297434343,0.04569697,0.017979798,30,1037.87,40,0.75,1.03,0.000533724,32.83242424,0.090909091,0.414141414,2.04040404,1,0.11646465,0.60852525,2.62749495,19.71343434,0.57153535,1.00838384,18.30843131,1.78787879,-0.82326418,0.38653167,-8.01565657,-0.46080808,-0.090909091,-3.629292929,9,13,9.091,19.192,0.17,0.614225402,1.895959596
PAPs_51,PAPs,8.509327257,0.1675,1.401388889,0.661666667,-0.184166667,1.4575,1.993650971,3956.62854,10,1,41.667,50,27.778,36.111,2.778,0.224166667,-0.015,0.131111111,0.144166667,0.137583333,-0.209805556,0.23375,0.213444444,0.009805556,14,1.2,50,0.67,1.1,0.000406156,40.84166667,0.111111111,0.444444444,1.95555556,1.02777778,0.25027778,0.61752778,2.64438889,20.08277778,0.53355556,1.01611111,18.92764722,1.91666667,-1.16783846,0.39822217,-8.88277778,-0.52611111,0.019444444,-3.128888889,6,5,16.667,16.667,0.31,0.431825097,2.211111111
PAPs_52,PAPs,3.664492496,-0.106122449,1.150510204,0.443367347,-0.176836735,1.170306122,-16.05234944,10512.43384,29,20,34.694,61.224,29.592,47.959,20.408,0.051632653,-0.891836735,0.173265306,-0.087653061,-0.357622449,-0.31144898,0.374214286,-0.001040816,-0.239806122,30,51.44,20,0.68,1.01,-0.001574052,54.66020408,0.06122449,0.336734694,2.32173469,1.13265306,-0.12326531,0.60696939,3.02013265,19.7355102,0.63390816,1.0072449,18.81356122,1.73469388,0.27799203,0.34221222,-3.82030612,-0.19908163,-0.079591837,-3.823979592,8,6,8.163,26.531,0.11,0.42670153,1.652040816
PAPs_55,PAPs,4.391914671,-0.226883117,1.018831169,0.192207792,-0.28961039,0.993896104,-4.03040309,7848.56814,17,11,41.558,68.831,22.078,48.052,14.286,0.204285714,-0.595974026,0.300909091,0.072857143,-0.346909091,-0.467441558,0.396519481,-0.119818182,-0.344051948,30,38.29,30,0.57,0.96,-0.000545198,26.12337662,0.051948052,0.298701299,2.29779221,1.02597403,-0.15545455,0.52849351,2.94584416,19.83350649,0.6461039,0.97272727,17.15604026,1.61038961,-0.03359379,0.29816081,-8.13090909,0.01415584,-0.137662338,-3.550649351,5,8,6.494,24.675,0.16,0.521947389,0.9
PAPs_64,PAPs,7.532812151,-0.027105263,1.321315789,0.443157895,-0.260657895,1.361315789,0.102286053,8559.97094,24,13,21.053,38.158,31.579,50,17.105,-0.762894737,-0.5775,0.236578947,0.014078947,-0.330552632,-0.081473684,0.495210526,0.062302632,0.003763158,30,291.61,40,0.93,0.94,0.00000327,40.72368421,0.026315789,0.342105263,2.30315789,1.25,-0.03592105,0.65160526,2.88346053,19.76263158,0.65951316,1.06039474,18.46906053,1.71052632,0.440277,0.36681537,-1.72736842,-1.015,-0.265789474,-4.411973684,3,14,3.947,35.526,0.21,0.642644346,1.253947368
PAPs_65,PAPs,7.203361742,0.080606061,1.37469697,0.551363636,-0.17030303,1.432121212,-0.191111545,7201.26144,17,6,36.364,59.091,25.758,42.424,9.091,0.191969697,-0.424090909,0.071969697,0.084393939,-0.174590909,-0.246848485,0.214984848,0.088954545,-0.018954545,10,3.25,30,0.82,1.1,-0.000119563,47.85757576,0.090909091,0.363636364,2.08075758,1.10606061,-0.05515152,0.63127273,2.76380303,19.85121212,0.59971212,0.97045455,19.43490303,1.93939394,-0.79091628,0.39140999,-6.47,-0.18606061,-0.072727273,-3.466515152,8,8,12.121,21.212,0.24,0.456717229,2.083333333
PAPs_67,PAPs,6.494407763,0.009264706,1.223823529,0.4925,-0.135588235,1.283970588,-0.999229493,7344.53204,20,9,33.824,54.412,29.412,45.588,13.235,-0.187794118,-0.456029412,0.118970588,0.070441176,-0.251088235,-0.253632353,0.4255,-0.010632353,-0.078338235,30,73.42,30,0.7,0.97,-0.000189666,35.56323529,0.044117647,0.397058824,2.24544118,1.13235294,0.08926471,0.62505882,2.88080882,19.95485294,0.56919118,1.04382353,18.64433529,1.77941176,0.113939,0.35967691,-4.92132353,-0.78220588,-0.111764706,-3.463529412,5,10,7.353,27.941,0.12,0.736379188,1.564705882
PAPs_69,PAPs,4.51500565,-0.007205882,1.296176471,0.461764706,-0.092352941,1.290294118,-2.246175243,7678.63384,17,8,33.824,58.824,25,45.588,11.765,0.104705882,-0.501470588,0.127794118,0.001176471,-0.31575,-0.163602941,0.214897059,0.160985294,0.019897059,30,23.45,20,0.89,1.11,-0.000343162,54.35588235,0.132352941,0.367647059,2.09911765,1.17647059,-0.02558824,0.64939706,2.67551471,19.32485294,0.57595588,1.00720588,19.92557206,1.95588235,0.19501452,0.39526424,-4.3575,-0.08647059,-0.133823529,-4.238088235,9,6,13.235,20.588,0.17,0.694725623,2.020588235
PAPs_70,PAPs,10.66392871,0.133676471,1.446176471,0.5775,0.050735294,1.4275,9.842685412,7982.47784,22,4,19.118,44.118,32.353,48.529,5.882,-0.460294118,-0.109852941,0.326470588,0.118823529,-0.277617647,0.014485294,0.245985294,0.118955882,0.264544118,30,16.25,30,1.03,1.06,0.001178717,24.51764706,0.073529412,0.411764706,2.04838235,1.22058824,0.01588235,0.69763235,2.45954412,19.21632353,0.56925,1.05794118,20.17362059,1.98529412,-0.49560016,0.43245598,-1.41044118,-0.20044118,-0.257352941,-5.022794118,6,15,8.824,27.941,0.13,0.630365518,1.838235294
PAPs_72,PAPs,4.950708994,-0.050655738,1.312786885,0.374098361,-0.189836066,1.273934426,-2.273855614,6787.66644,13,9,31.148,59.016,21.311,44.262,14.754,0.220491803,-0.39704918,0.092131148,0.007213115,-0.357721311,-0.300508197,0.105622951,0.188016393,-0.089114754,30,1.66,30,0.83,1.09,-0.000426364,37.49180328,0.081967213,0.344262295,2.09852459,1.13114754,-0.16639344,0.62057377,2.62147541,19.4447541,0.60377049,1.0047541,19.16018033,1.8852459,0.01678554,0.40282077,-4.59721311,0.46803279,-0.154098361,-4.355737705,6,8,9.836,27.869,0.19,0.481291527,1.883606557
PAPs_73,PAPs,10.24705662,0.043506494,1.337142857,0.556103896,-0.218051948,1.330779221,6.843419943,8800.26324,21,6,27.273,50.649,27.273,46.753,7.792,-0.423766234,-0.207922078,0.182467532,0.101558442,-0.260558442,-0.110376623,0.220857143,0.158532468,0.245701299,5,542.96,30,0.83,1.07,0.000728507,52.73116883,0.064935065,0.363636364,2.07857143,1.16883117,-0.01467532,0.65985714,2.57268831,19.47558442,0.62281818,0.99298701,19.38301948,1.85714286,-0.45926215,0.40421582,-4.81415584,-0.49857143,-0.187012987,-4.871428571,6,14,7.792,25.974,0.19,0.965808748,1.715584416
PAPs_74,PAPs,10.15909929,0.124929577,1.433239437,0.549859155,0.091690141,1.423802817,7.933193884,8328.77424,22,5,19.718,45.07,30.986,49.296,7.042,-0.338450704,-0.131971831,0.315633803,0.096197183,-0.273,0.007535211,0.219380282,0.099760563,0.195619718,30,16.38,30,1.04,1.07,0.000894376,19.31267606,0.084507042,0.394366197,2.07971831,1.23943662,-0.01084507,0.69002817,2.51090141,19.29746479,0.56456338,1.05323944,20.2938,2.02816901,-0.58730573,0.42909562,-0.98112676,-0.01915493,-0.243661972,-4.986197183,8,15,11.268,28.169,0.15,0.630365518,1.829577465
PAPs_77,PAPs,10.33295779,0.151940299,1.44358209,0.604179104,0.058656716,1.428955224,7.933892848,7835.25734,22,4,19.403,44.776,32.836,47.761,5.97,-0.373880597,-0.105223881,0.330597015,0.09641791,-0.246746269,0.00238806,0.22858209,0.124044776,0.213029851,30,16.26,60,0.98,1.07,0.000951094,16.33432836,0.074626866,0.417910448,2.06119403,1.20895522,0.02820896,0.69749254,2.50859701,19.28447761,0.5541194,1.05925373,20.2584403,1.98507463,-0.54952378,0.42973704,-1.41746269,-0.17074627,-0.214925373,-4.811641791,7,14,10.448,26.866,0.15,0.630365518,1.91641791
PAPs_78,PAPs,10.48120132,0.114285714,1.407571429,0.553857143,0.055571429,1.394,8.933597814,8107.56154,22,4,21.429,45.714,31.429,48.571,5.714,-0.371857143,-0.111,0.325,0.121714286,-0.265985714,-0.032714286,0.249414286,0.100885714,0.203085714,30,16.22,30,0.99,1.06,0.001042368,19.44571429,0.071428571,0.4,2.07414286,1.2,0.00228571,0.68197143,2.52212857,19.239,0.56727143,1.05114286,19.93792,1.97142857,-0.55003165,0.42060394,-2.204,-0.17514286,-0.228571429,-4.779571429,7,15,10,27.143,0.15,0.630365518,1.791428571
PAPs_79,PAPs,10.48120132,0.142428571,1.430428571,0.581571429,0.004285714,1.412,8.933597814,8151.67594,22,4,20,44.286,31.429,47.143,5.714,-0.381571429,-0.063428571,0.301428571,0.112428571,-0.246257143,-0.013342857,0.228057143,0.100485714,0.200271429,30,16.22,30,0.99,1.05,0.001036728,19.44571429,0.071428571,0.414285714,2.07928571,1.2,0.03871429,0.68727143,2.52648571,19.30942857,0.55477143,1.06042857,19.98887286,1.97142857,-0.52727408,0.42573981,-1.723,-0.23328571,-0.221428571,-4.728428571,7,15,10,27.143,0.14,0.630365518,1.835714286
PAPs_80,PAPs,4.901334253,-0.114285714,1.170892857,0.39,-0.35375,1.231607143,-1.367948934,6340.08584,9,8,33.929,55.357,16.071,50,14.286,0.085,-0.608214286,-0.066785714,0.039821429,-0.275625,-0.263821429,0.083946429,-0.03275,-0.001053571,30,13.55,30,0.89,1.04,-0.000305991,34.76785714,0.089285714,0.285714286,2.17178571,1.14285714,-0.18,0.59969643,2.64807143,19.91446429,0.6495,0.98125,19.18526071,1.98214286,-1.0190647,0.41431678,-3.29678571,0.51428571,-0.196428571,-5.100357143,5,7,8.929,26.786,0.19,0.504133966,1.814285714
PAPs_81,PAPs,10.08507446,0.109,1.365,0.594714286,-0.097285714,1.338857143,6.840772964,7957.36544,22,5,28.571,51.429,31.429,47.143,7.143,-0.270571429,-0.158571429,0.236,0.120714286,-0.216757143,-0.097085714,0.2305,0.028285714,0.190557143,30,144.4,30,0.88,1.06,0.000805423,48.44285714,0.071428571,0.428571429,2.112,1.15714286,0.04471429,0.6634,2.6009,19.34328571,0.5619,1.04571429,19.86848857,1.94285714,-0.2196945,0.40532061,-3.01128571,-0.35328571,-0.18,-4.525428571,6,13,8.571,25.714,0.19,0.668579996,1.548571429
PAPs_83,PAPs,4.889608349,0.006949153,1.354576271,0.459661017,-0.271694915,1.30559322,-2.337310419,6580.45464,12,8,32.203,61.017,20.339,40.678,13.559,0.359322034,-0.336271186,0.013220339,-0.004915254,-0.297389831,-0.304440678,0.022118644,0.167050847,-0.077864407,30,1.64,40,0.77,1.1,-0.000463192,50.22372881,0.101694915,0.372881356,2.06728814,1.10169492,-0.14932203,0.62298305,2.6139322,19.53016949,0.58257627,0.99457627,19.30440508,1.89830508,-0.06797994,0.41706951,-4.77084746,0.50915254,-0.1,-4.155932203,7,7,11.864,25.424,0.22,0.44075024,2.140677966
PAPs_84,PAPs,4.51500565,-0.039130435,1.277246377,0.407101449,-0.08942029,1.272173913,-2.246175243,7742.67774,17,8,33.333,60.87,24.638,46.377,11.594,0.129565217,-0.508550725,0.187246377,0.00884058,-0.349768116,-0.194971014,0.204550725,0.20642029,-0.005,30,23.43,20,0.88,1.13,-0.000340324,53.71304348,0.115942029,0.347826087,2.08347826,1.15942029,-0.06,0.64557971,2.64630435,19.2826087,0.58934783,0.99768116,19.88827536,1.94202899,0.0235704,0.38733102,-4.97043478,0.06797101,-0.150724638,-4.305942029,8,6,11.594,20.29,0.17,0.681390086,1.911594203
